Givenname,Surname,Streetaddress,City,Zipcode,Country,CountryCode,NationalId,TelephoneCountryCode,Telephone,Birthday,ConsentToContact
Randi,Eliassen,Aaslyngen 7,Tangen,8741,Norge,NO,19590502-9103,+47,41614029,1959-05-02,True
James,Walters,Janet Loop 2367,Donnaview,95952,Danmark,DK,19720202-2133,+45,208.511.1821,1972-02-02,True
Jonathan,Svensson,Skolgränd 275,Sundsvall,31154,Sverige,SE,19870929-4653,+46,008-38 06 86,1987-09-29,True
Torbjörn,Hansen,Skogsvägen 9,Nyköping,79509,Sverige,SE,19410928-0137,+46,08-191 94 42,1941-09-28,True
Lena,Nilsson,Trädgårdsgatan 57,Alingsås,11459,Sverige,SE,19720730-2607,+46,063-11 25 26,1972-07-30,True
Anna,Bergström,Villastigen 58,Lidköping,46528,Sverige,SE,19550909-0300,+46,08-74 50 51,1955-09-09,True
Olav,Ellingsen,Eriksengata 91,Karinfjell,7079,Norge,NO,19970713-0209,+47,33 09 66 25,1997-07-13,True
Karl,Karlsson,Kyrkovägen 50,Örebro,26587,Sverige,SE,19990529-8415,46,08-23 38 48,1999-05-29,True
Irene,Gulbrandsen,Gundersenhaugen 1,Helland,1463,Norge,NO,19630221-7064,+47,492 83 381,1963-02-21,True
Hans,Malmqvist,Skolgränd 92,Borås,52502,Sverige,SE,19540720-9761,+46,08-328 527 62,1954-07-20,True
Marjatta,Turpeinen,Orvokkibulevardi 511,Sipoo,09335,Finland,FI,19551116-745C,+358,+358 53 3404910,1955-11-16,True
Jorunn,Knudsen,Karlsengjerdet 75B,Mortenhavn,4628,Norge,NO,19711102-0506,+47,79473586,1971-11-02,True
Scott,Gonzalez,Day Underpass 9905,Port Alexandria,37630,Danmark,DK,19501023-9059,+45,979-472-6776x12567,1950-10-23,True
Nicole,Bryant,Jermaine Trace 82409,Juanfort,43495,Danmark,DK,19401122-0667,+45,(593)298-7640,1940-11-22,True
Ruth,Simonsen,Bergtunet 1,Hegeø,1081,Norge,NO,19450205-1799,+47,+4716890368,1945-02-05,True
Alexander,Kristiansen,Holmmyra 82,Solveigfjord,2474,Norge,NO,19920605-1107,+47,931 79 763,1992-06-05,True
Astrid,Almqvist,Ekgatan 675,Göteborg,54273,Sverige,SE,19910131-0144,+46,0098-27 57 24,1991-01-31,True
Stein,Bakke,Eliassenekra 35G,Oleeid,1767,Norge,NO,19470531-7556,+47,92114246,1947-05-31,True
Billy,Figueroa,Mendoza Camp 9707,West Matthewland,98515,Danmark,DK,19830726-0996,+45,+1-751-221-1448x16766,1983-07-26,True
Marit,Evensen,Evensenstykket 7B,Berge,2742,Norge,NO,19570913-5471,+47,96280355,1957-09-13,True
Karin,Olsson,Backvägen 789,Karlstad,37258,Sverige,SE,19520223-1311,+46,08-16 01 68,1952-02-23,True
Linnéa,Johansson,Skoltorget 9,Eskilstuna,89168,Sverige,SE,19880209-6516,+46,08-303 991 61,1988-02-09,True
Andreas,Sundin,Nygränd 380,Norrköping,97580,Sverige,SE,19660707-2677,+46,009-129 65 71,1966-07-07,True
Anne,Ottosson,Parkgränd 8,Trollhättan,67521,Sverige,SE,19440830-3842,+46,050-92 40 29,1944-08-30,True
Maria,Engberg,Björkvägen 18,Halmstad,19534,Sverige,SE,19461211-2521,+46,08-935 79 92,1946-12-11,True
Nils,Mathisen,Sørensenlyngen 73,Livstad,6883,Norge,NO,19470224-8609,+47,+47 56 01 15 14,1947-02-24,True
Eva,Hassan,Kyrkgatan 757,Borås,36679,Sverige,SE,19840822-0142,+46,08-212 208 53,1984-08-22,True
Kristiina,Mäkelä,Orapihlajapolku 9,Kotka,51117,Finland,FI,19471007-460X,+358,+358229083634,1947-10-07,True
Sigurd,Hanssen,Lienrøa 18,Holm,7541,Norge,NO,19750515-4245,+47,997 82 293,1975-05-15,True
Antti,Lindberg,Maabulevardi 1,Uurainen,60703,Finland,FI,19850802-504W,+358,+358320242216,1985-08-02,True
Sylvia,Svensson,Ekgränd 7,Kalmar,18732,Sverige,SE,19730328-6448,+46,+46 (0)8 415 141 08,1973-03-28,True
Pål,Holm,Pettersenspranget 69D,Mariabø,5330,Norge,NO,19870620-3343,+47,08 02 36 96,1987-06-20,True
Stine,Paulsen,Johannessenstykket 21B,Bakken,2240,Norge,NO,19531114-7245,+47,+47 53 61 83 14,1953-11-14,True
Ingrid,Mathisen,Hansenhaugen 1,Karlsen,1445,Norge,NO,19560301-8374,+47,47729908,1956-03-01,True
Roger,Thorsen,Lundehøgda 85,Andersen,9684,Norge,NO,19691108-5608,+47,462 57 998,1969-11-08,True
Johanna,Haglund,Idrottsvägen 548,Borås,13250,Sverige,SE,19481028-0498,+46,0079-46 45 53,1948-10-28,True
Kelly,Richardson,Wagner Loop 885,Lake Heather,28836,Danmark,DK,19581002-5303,+45,387-864-0523,1958-10-02,True
Julia,Andersson,Ringgatan 87,Lidingö,93716,Sverige,SE,19400918-1715,+46,+46 (0)42 46 22 15,1940-09-18,True
Birgitta,Forsman,Aspstigen 315,Eskilstuna,82873,Sverige,SE,19450529-1802,+46,0977-45 22 47,1945-05-29,True
Johan,Eriksson,Aspgatan 4,Uddevalla,65663,Sverige,SE,19720522-3023,+46,013-998 75 68,1972-05-22,True
Asbjørn,Halvorsen,Bakkevika 78,Mettemark,8167,Norge,NO,19610113-7748,+47,427 11 644,1961-01-13,True
Matias,Moilanen,Tuulilasinkuja 0,Järvenpää,87522,Finland,FI,19650118-3832,+358,+358328110292,1965-01-18,True
Maria,Södergren,Kyrkovägen 057,Linköping,13711,Sverige,SE,19701121-3154,+46,08-850 404 46,1970-11-21,True
Anthony,Stanley,Brown Summit 08272,Nathanstad,78125,Danmark,DK,19510329-8975,+45,001-817-820-8730,1951-03-29,True
Mikael,Ljunggren,Parktorget 710,Örnsköldsvik,28708,Sverige,SE,19841004-9861,+46,077-84 20 05,1984-10-04,True
Camilla,Broberg,Skolstigen 020,Falun,45192,Sverige,SE,19821014-4842,+46,+46 (0)738 820 59,1982-10-14,True
Marita,Persson,Industrigatan 422,Trelleborg,16400,Sverige,SE,19831020-8367,+46,08-392 89 67,1983-10-20,True
Cathrine,Isaksen,Tangenmoen 985,Holm,9309,Norge,NO,19821109-4247,+47,+47 19 86 12 41,1982-11-09,True
Mary,Henderson,Laura Road 24939,Juanstad,65492,Danmark,DK,19440620-5736,+45,(361)766-8022,1944-06-20,True
James,Mathews,Williams Lights 8984,West Josephmouth,50967,Danmark,DK,19660922-7720,+45,001-865-463-3602x586,1966-09-22,True
Kristopher,Roberts,Judy Ramp 886,Benjaminland,68442,Danmark,DK,19880118-7101,+45,337.814.6550,1988-01-18,True
Joseph,Campbell,Beth Gardens 3853,Lake Christopher,95011,Danmark,DK,19910630-5778,+45,5928193703,1991-06-30,True
Lars,Håkansson,Bäckvägen 036,Helsingborg,19810,Sverige,SE,19901228-6975,+46,+46 (0)798 688 58,1990-12-28,True
Mari,Andersson,Ektorget 710,Sundsvall,71287,Sverige,SE,19441218-1992,+46,08-401 85 89,1944-12-18,True
Gary,White,Jones Rapids 2744,East Juan,44068,Danmark,DK,19471008-0443,+45,+1-593-265-1110x76006,1947-10-08,True
Richard,Jones,Timothy Extensions 58057,North Francisco,63670,Danmark,DK,19660114-7006,+45,(205)664-7420,1966-01-14,True
Ossian,Karlsson,Skogsvägen 734,Malmö,94199,Sverige,SE,19560817-7445,+46,+46 (0)890 004 34,1956-08-17,True
Keith,Simmons,Brown Greens 132,New Peter,34832,Danmark,DK,19480713-8903,+45,406-608-1740x34738,1948-07-13,True
Fredrik,Jakobsson,Backvägen 38,Mölndal,62746,Sverige,SE,19490211-8918,+46,+46 (0)65 34 89 68,1949-02-11,True
Taylor,Delacruz,Zachary Estate 329,Swansontown,78210,Danmark,DK,19881124-6445,+45,696-927-0243x722,1988-11-24,True
Martin,Johansson,Storstigen 13,Eskilstuna,17464,Sverige,SE,19800128-6235,+46,+46 (0)75 65 87 16,1980-01-28,True
Alexander,Eliassen,Rasmussenspranget 87,Danielsen,0948,Norge,NO,19950710-0156,+47,68636811,1995-07-10,True
Nina,Eide,Rønningkroken 1,Haraldby,7169,Norge,NO,19690823-8341,+47,478 20 048,1969-08-23,True
Hilde,Berge,Dahlholtet 9D,Øysteinstrand,3812,Norge,NO,19421124-8108,+47,+4791258196,1942-11-24,True
Christian,Lindahl,Järnvägsvägen 17,Skövde,30567,Sverige,SE,19840402-7739,+46,08-784 09 22,1984-04-02,True
Mirja,Salminen,Salakkapolku 42,Iitti,68071,Finland,FI,19660323-7744,+358,(+358) 543618028,1966-03-23,True
Geir,Sørensen,Vikjordet 6,Andreassen,5148,Norge,NO,19950327-6939,+47,+47 17 58 06 11,1995-03-27,True
Mette,Sandvik,Lundemoen 7,Holm,7068,Norge,NO,19940216-2638,+47,83 04 60 14,1994-02-16,True
Sofia,Gunnarsson,Storvägen 09,Stockholm,27245,Sverige,SE,19940614-5078,+46,08-58 55 78,1994-06-14,True
Karin,Jensen,Henriksenmarka 609,Hildeeid,5624,Norge,NO,19490111-5244,+47,60930837,1949-01-11,True
Inger,Nilsen,Ahmedlunden 52,Myhre,8578,Norge,NO,19970103-6183,+47,21900614,1997-01-03,True
Dick,Andersson,Trädgårdsgränd 82,Jönköping,32348,Sverige,SE,19710831-2775,+46,+46 (0)070 795 21,1971-08-31,True
Jan,Jonsson,Furuvägen 962,Kristianstad,34943,Sverige,SE,19820107-1944,+46,098-120 07 27,1982-01-07,True
Gunnar,Ahlqvist,Industrigatan 800,Västerås,44028,Sverige,SE,19561127-5920,+46,+46 (0)541 562 22,1956-11-27,True
Grethe,Henriksen,Aliflata 5,Ali,4541,Norge,NO,19740115-6563,+47,+47 48 71 98 33,1974-01-15,True
Birgitta,Ottosson,Kyrkgränd 35,Kalmar,35539,Sverige,SE,19940419-5127,+46,08-718 66 44,1994-04-19,True
Pia,Andersson,Taavinbulevardi 494,Kuopio,89333,Finland,FI,19801128-723E,+358,+358 388552530,1980-11-28,False
Allan,Häkkinen,Agnetanpolku 200,Heinola,89714,Finland,FI,19991116-857E,+358,+358 53 8897889,1999-11-16,True
Cynthia,Brooks,Matthew Gateway 8772,Pricehaven,72908,Danmark,DK,19800629-4443,+45,(445)202-4243x904,1980-06-29,True
Jason,Smith,Smith Cove 7337,South Bryanview,19560,Danmark,DK,19730414-6957,+45,8914090046,1973-04-14,True
Michael,Bengtsson,Aspgränd 1,Kristianstad,39029,Sverige,SE,19571027-1896,+46,+46 (0)53 42 99 93,1957-10-27,True
Nina,Næss,Lienplassen 85,Emmasund,4387,Norge,NO,19511026-7937,+47,70755424,1951-10-26,True
Andreas,Jonsson,Bäckgränd 62,Ängelholm,81052,Sverige,SE,19900606-5250,+46,+46 (0)31 48 03 06,1990-06-06,True
Elsa,Strand,Skolgränd 968,Uddevalla,43114,Sverige,SE,19640816-4131,+46,+46 (0)027 211 29,1964-08-16,True
Reidun,Gulbrandsen,Jacobsengropa 1,Knudsen,9226,Norge,NO,19850806-1931,+47,37746617,1985-08-06,True
Anders,Johansson,Åkergatan 1,Skövde,47307,Sverige,SE,19790712-3163,+46,062-545 29 56,1979-07-12,True
Elvis,Johansson,Skogstorget 80,Eskilstuna,83585,Sverige,SE,19931103-3169,+46,+46 (0)719 931 72,1993-11-03,True
Erik,Jakobsen,Antonsenekra 4,Birkeland,8486,Norge,NO,19481022-1537,+47,969 16 332,1948-10-22,True
Alfred,Sundin,Nytorget 9,Ängelholm,74502,Sverige,SE,19670203-8013,+46,0303-268 98,1967-02-03,True
Kelly,Riley,Gilbert Club 7433,West Benjaminbury,76991,Danmark,DK,19510928-6195,+45,875.868.6649,1951-09-28,True
Madeleine,Berggren,Ekvägen 1,Jönköping,17196,Sverige,SE,19810921-3905,+46,08-06 94 22,1981-09-21,True
Lisa,Hunt,Rocha Divide 55445,North Jonathan,59633,Danmark,DK,19420811-1733,+45,243.872.5805x46631,1942-08-11,True
Krister,Johansson,Björktorget 3,Norrköping,49503,Sverige,SE,19410702-9982,+46,+46 (0)85 76 41 61,1941-07-02,True
Marianne,Carlsson,Storgatan 81,Lund,83332,Sverige,SE,19920702-6472,+46,0780-463 32,1992-07-02,True
Karoline,Ellingsen,Solbergholtet 856,Torsand,6212,Norge,NO,19770325-6887,+47,445 60 099,1977-03-25,True
Håkan,Olsson,Kyrkogatan 7,Lidköping,47588,Sverige,SE,19840327-9006,+46,+46 (0)14 63 70 77,1984-03-27,True
Hans,Göransson,Skoltorget 1,Mölndal,76088,Sverige,SE,19710907-7634,+46,08-328 40 11,1971-09-07,True
Jonas,Jonsson,Strandtorget 23,Skellefteå,52125,Sverige,SE,19861004-2863,+46,+46 (0)133 137 46,1986-10-04,True
Jennifer,Townsend,Christopher Meadows 1836,Reedburgh,31574,Danmark,DK,19950129-2657,+45,911-256-9608x26246,1995-01-29,True
Hans,Lundgren,Gengatan 715,Malmö,89903,Sverige,SE,19830320-5914,+46,08-318 174 67,1983-03-20,True
Mark,Richardson,Lisa Turnpike 56825,Nobleberg,55259,Danmark,DK,19470111-4046,+45,(639)392-4701x976,1947-01-11,True
Cecilie,Nielsen,Martinsenringen 3,Dagstrøm,4181,Norge,NO,19400219-3379,47,14875351,1940-02-19,True
Maarit,Ollila,Edelfeltintie 30,Enontekiö,11505,Finland,FI,19430522-837Y,+358,(+358) 270805428,1943-05-22,True
Lars,Ruud,Fredriksentunet 4,Øyvindgrunn,5380,Norge,NO,19730222-2647,+47,12142111,1973-02-22,True
Ulla,Andersson,Strandgatan 03,Motala,24311,Sverige,SE,19700905-3502,46,0353-97 81 28,1970-09-05,True
Maria,Lundin,Stationsvägen 55,Motala,15404,Sverige,SE,19890307-9981,+46,08-93 17 08,1989-03-07,True
Arja,Koistinen,Bertha Pauligin katu 74,Geta,32513,Finland,FI,19890622-174W,+358,+358702009206,1989-06-22,True
Ryan,Ramos,Jennifer Estate 291,North Taylor,07405,Danmark,DK,19421207-1183,+45,555-790-8950x626,1942-12-07,True
Jessica,Harrison,Williams Meadows 535,Lake Jessicashire,86666,Danmark,DK,19531227-6892,+45,257.515.2811x71160,1953-12-27,True
Ragnhild,Gundersen,Bakkenstranda 3F,Rønning,1968,Norge,NO,19900528-9495,+47,45608245,1990-05-28,False
Martin,Birkeland,Danielsenåsen 9,Mikkelsen,7359,Norge,NO,19880115-1019,+47,41759264,1988-01-15,True
Lars,Svahn,Storstigen 392,Eskilstuna,85678,Sverige,SE,19650520-6078,+46,08-62 58 84,1965-05-20,True
Line,Rasmussen,Gundersengrenda 6,Bakken,3074,Norge,NO,19751012-0819,47,929 41 867,1975-10-12,True
Kåre,Helland,Haugengata 2,Annavåg,5642,Norge,NO,19820430-0056,+47,434 53 042,1982-04-30,True
Erin,Clark,Debbie Corner 08637,East Dorothy,88424,Danmark,DK,19620726-5750,+45,(525)564-6403x036,1962-07-26,True
Greta,Franzén,Villatorget 194,Karlstad,24331,Sverige,SE,19641012-5442,+46,08-839 73 84,1964-10-12,True
Olav,Eliassen,Hanssenstranda 3C,Aune,6030,Norge,NO,19880529-2971,+47,470 64 177,1988-05-29,True
Bernt,Borgström,Grangränd 6,Södertälje,30904,Sverige,SE,19440820-9856,+46,095-67 44 27,1944-08-20,True
Birgitta,Johansson,Trädgårdsgränd 7,Västerås,89704,Sverige,SE,19791003-6147,+46,0820-846 73,1979-10-03,True
Carl,Sjödin,Kyrkogatan 038,Lidköping,30535,Sverige,SE,19860107-7134,+46,+46 (0)8 081 106 02,1986-01-07,True
Melissa,Johansson,Backstigen 203,Borlänge,46930,Sverige,SE,19700204-3035,+46,08-748 43 69,1970-02-04,True
Sven,Björk,Storstigen 910,Nyköping,76909,Sverige,SE,19660821-1040,+46,0541-184 52,1966-08-21,False
Ellinor,Danielsson,Parkgatan 8,Växjö,90285,Sverige,SE,19830925-1281,+46,0754-09 49 18,1983-09-25,True
Tommy,Gustafsson,Ringstigen 33,Sandviken,89054,Sverige,SE,19430322-1256,+46,08-531 377 64,1943-03-22,True
James,Oneill,Tanya Parkway 61403,South Lisaland,61853,Danmark,DK,19471123-7700,+45,+1-633-879-8310,1947-11-23,True
Carl,Jonsson,Idrottsgränd 38,Skellefteå,16976,Sverige,SE,19551220-4138,+46,+46 (0)15 96 85 01,1955-12-20,True
Julie,Wilson,Christina Center 5168,Grayview,93991,Danmark,DK,19700512-3934,+45,355-692-1733x2515,1970-05-12,True
Kathryn,Shaffer,Frye Ranch 1240,Beverlyville,91013,Danmark,DK,19700407-0817,+45,794.529.3201x64877,1970-04-07,True
Magnus,Lindqvist,Ringgatan 973,Östersund,48425,Sverige,SE,19740331-8347,+46,+46 (0)41 63 75 74,1974-03-31,True
Melissa,Sandberg,Skogsvägen 55,Luleå,56202,Sverige,SE,19720715-6711,+46,+46 (0)8 205 691 77,1972-07-15,True
Siri,Berg,Lundflata 5A,Ali,4376,Norge,NO,19981015-4369,+47,965 62 178,1998-10-15,True
Einar,Jensen,Liebråten 06,Ali,0791,Norge,NO,19450131-9194,+47,936 74 857,1945-01-31,True
Jane,Church,Elizabeth Cliff 67414,South Mary,32977,Danmark,DK,19550909-3640,+45,+1-418-387-7475x81319,1955-09-09,True
Hanna,Persson,Kvarnstigen 5,Norrköping,66921,Sverige,SE,19750427-8019,+46,08-412 17 38,1975-04-27,True
Josephine,Karlsson,Parkgatan 483,Karlskrona,57231,Sverige,SE,19640327-5665,+46,+46 (0)04 68 67 22,1964-03-27,True
Mari,Paulsen,Antonsenskrenten 6,Abrahamsen,6838,Norge,NO,19730904-9520,+47,48180550,1973-09-04,True
Elisabeth,Haglund,Parkgränd 4,Nyköping,66189,Sverige,SE,19460908-8512,+46,0959-98 67 27,1946-09-08,True
Angela,Fitzgerald,James Summit 1703,West Cynthiabury,29811,Danmark,DK,19590912-3496,+45,001-200-655-2598,1959-09-12,True
Anders,Gustavsson,Björkgatan 754,Trollhättan,58701,Sverige,SE,19950630-7206,+46,0657-00 56 01,1995-06-30,True
Emil,Lundgren,Grangatan 8,Göteborg,20830,Sverige,SE,19740725-9229,+46,+46 (0)905 596 42,1974-07-25,True
Jon,Mikkelsen,Amundsenekra 7,Tovefjell,2674,Norge,NO,19850406-0886,+47,47 31 64 08,1985-04-06,True
Linda,Haug,Solheimplassen 494,Isaksen,8385,Norge,NO,19411215-8648,+47,454 39 084,1941-12-15,True
Doris,Webb,Cunningham Green 56286,Alexisshire,82257,Danmark,DK,19430921-0219,+45,+1-845-719-9965,1943-09-21,True
Jenny,Johansson,Järnvägsgatan 29,Växjö,33544,Sverige,SE,19961031-1920,+46,0337-92 48 26,1996-10-31,True
Randi,Andersen,Jensengata 99,Steinarborg,7531,Norge,NO,19900528-1830,+47,41668683,1990-05-28,True
Hector,Ware,Molly Plain 99779,North Katelyn,82446,Danmark,DK,19670808-4133,+45,434-615-3226x2572,1967-08-08,True
Jan-Olof,Eriksson,Asptorget 5,Karlstad,33318,Sverige,SE,19421112-2549,+46,0392-949 49,1942-11-12,True
Karen,Haug,Lundlia 98,Antonsen,0448,Norge,NO,19541212-3996,+47,923 38 645,1954-12-12,True
Johan,Svantesson,Industrigatan 219,Kristianstad,27671,Sverige,SE,19810608-6575,+46,088-43 33 50,1981-06-08,True
Hedvig,Olsson,Nytorget 05,Gävle,22631,Sverige,SE,19530606-5356,+46,08-43 59 35,1953-06-06,True
Andrea,Myhre,Martinsenstranda 33B,Hagen,1534,Norge,NO,19810115-8530,+47,24322453,1981-01-15,True
Jan,Karlsson,Björkvägen 1,Växjö,48218,Sverige,SE,19871013-7958,+46,0879-47 00 66,1987-10-13,True
Steven,Finley,Bentley Extensions 97317,Frankfurt,97895,Danmark,DK,19900405-8141,+45,(426)946-5594,1990-04-05,True
Eric,Ingram,Barbara Mount 311,North Christine,98344,Danmark,DK,19841020-2702,+45,909.846.6106,1984-10-20,True
Kenneth,Johansson,Industritorget 7,Sundsvall,78536,Sverige,SE,19750901-8387,+46,+46 (0)8 186 136 10,1975-09-01,True
Ulrika,Karlsson,Fabriksgränd 23,Luleå,44201,Sverige,SE,19571222-3131,+46,+46 (0)8 801 388 03,1957-12-22,True
Tove,Næss,Jenssenbråten 75B,Paulsen,5166,Norge,NO,19900314-7887,+47,56 29 73 19,1990-03-14,True
Sander,Andresen,Liegrenda 2A,Einareid,6903,Norge,NO,19591017-3647,+47,96700875,1959-10-17,True
Maria,Anderberg,Fabriksgatan 891,Kalmar,25767,Sverige,SE,19440807-6605,+46,08-741 44 73,1944-08-07,True
Jonathan,Howell,Maynard Center 48338,Lake Brittney,50273,Danmark,DK,19591130-1763,+45,414.844.6587x05573,1959-11-30,True
Elisabeth,Aas,Ahmedvollen 60C,Runemark,9869,Norge,NO,19670213-3544,+47,10957154,1967-02-13,True
Karina,Hess,Tucker Courts 440,Thorntonburgh,65852,Danmark,DK,19620720-6930,+45,585.798.2217x130,1962-07-20,True
Eric,Evans,Ramirez Junction 00578,Rogertown,42224,Danmark,DK,19910206-3370,+45,+1-837-805-2420x03439,1991-02-06,True
Arild,Jørgensen,Eideengen 6B,Irenestrøm,5991,Norge,NO,19860201-8061,+47,+47 34 37 07 55,1986-02-01,True
Samuel,Haavisto,Otermankuja 82,Luumäki,03641,Finland,FI,19640306-299Y,+358,0639071376,1964-03-06,True
Shannon,Howard,Victor Lodge 67595,Longport,92673,Danmark,DK,19950303-5090,+45,+1-794-660-3002x95376,1995-03-03,True
Herman,Kristiansson,Björkgatan 65,Uddevalla,19272,Sverige,SE,19740227-6620,+46,08-813 898 68,1974-02-27,True
Laila,Dahlgren,Skolvägen 72,Kristianstad,63392,Sverige,SE,19730420-5020,+46,+46 (0)8 400 020 34,1973-04-20,True
Sissel,Sivertsen,Andreassenplassen 56,Hannesjøen,1239,Norge,NO,19930501-8783,+47,44008081,1993-05-01,True
Carl,Norberg,Skolgatan 0,Ängelholm,41617,Sverige,SE,19930924-5210,+46,+46 (0)316 506 70,1993-09-24,True
Marianne,Mårtensson,Skolgränd 7,Alingsås,98965,Sverige,SE,19790614-9692,+46,08-53 89 19,1979-06-14,True
Kristian,Iversen,Jenssenringen 31C,Ali,9717,Norge,NO,19591226-9032,+47,+4751981747,1959-12-26,True
Roger,Bergvall,Skoltorget 5,Skövde,65643,Sverige,SE,19890325-0586,+46,+46 (0)566 439 37,1989-03-25,True
Anneli,Mohamud,Åkervägen 134,Umeå,65312,Sverigp,SE,19540516-0234,+46,0491-76 33 35,1954-05-16,True
Jan-Erik,Karlsson,Ängsgatan 8,Trelleborg,67641,Sverige,SE,19840619-0214,+46,+46 (0)984 033 80,1984-06-19,True
Pia,Thorén,Ängsstigen 560,Örnsköldsvik,13563,Sverige,SE,19501220-5347,+46,+46 (0)8 965 864 29,1950-12-20,True
Marika,Nilsson,Skogsvägen 3,Falun,29604,Sverige,SE,19590213-5978,+46,08-154 287 93,1959-02-13,True
Helge,Kristoffersen,Liegjerdet 76,Moen,7641,Norge,NO,19891004-0919,+47,+47 32 80 01 44,1989-10-04,True
Gustaf,Liu,Järnvägsgatan 9,Sandviken,45297,Sverige,SE,19551230-9163,+46,057-04 88 57,1955-12-30,True
Adrian,Kent,Mckenzie Neck 1317,Kathyburgh,93713,Danmark,DK,19540220-9646,+45,529.689.3859,1954-02-20,True
Sharon,Chase,Kelley Knolls 209,Gabriellemouth,36672,Danmark,DK,19570324-3624,+45,+1-755-440-0575x59129,1957-03-24,True
Lars,Karlsson,Kyrkogränd 4,Södertälje,23715,Sverige,SE,19910102-5992,+46,08-607 26 80,1991-01-02,True
Elin,Strömberg,Industrigatan 90,Växjö,24675,Sverige,SE,19770104-1692,+46,+46 (0)8 552 720 85,1977-01-04,True
Tyra,Ali,Furuvägen 01,Uppsala,61635,Sverige,SE,19930617-2740,+46,08-74 16 26,1993-06-17,True
Jakob,Hultman,Parkstigen 74,Karlskrona,21811,Sverige,SE,19771007-3112,+46,026-048 23 37,1977-10-07,True
Ola,Lie,Holmgjerdet 95F,Kristiansen,0030,Norge,NO,19570929-0608,+47,96379584,1957-09-29,True
Emil,Holm,Madsenåsen 37B,Olestrøm,0263,Norge,NO,19611114-2181,+47,08305698,1961-11-14,True
Charlotte,Nilsson,Gengatan 099,Södertälje,75225,Sverige,SE,19730726-9406,+46,08-166 703 84,1973-07-26,True
Gun,Nilsson,Industrivägen 64,Jönköping,40908,Sverige,SE,19641021-1140,+46,0448-31 72 53,1964-10-21,True
Conny,Börjesson,Trädgårdsvägen 125,Stockholm,42933,Sverige,SE,19410718-8734,+46,+46 (0)8 776 141 11,1941-07-18,True
Martine,Engen,Berghagen 3,Knudsen,1970,Norge,NO,19720822-9397,+47,52277051,1972-08-22,True
Roland,Bengtsson,Ekgatan 9,Alingsås,23517,Sverige,SE,19850821-3161,+46,+46 (0)668 042 41,1985-08-21,True
Anna,Andersson,Kvarnvägen 4,Sandviken,30848,Sverige,SE,19450609-8977,+46,08-092 687 63,1945-06-09,True
Torbjørn,Knudsen,Gulbrandsenskrenten 1B,Moe,2111,Norge,NO,19491126-0632,+47,965 38 692,1949-11-26,True
Odd,Kristiansen,Sivertsenlia 99C,Dahl,5299,Norge,NO,20001203-1249,+47,94287727,2000-12-03,True
Siv,Fors,Åkervägen 602,Piteå,10063,Sverige,SE,19940321-7450,+46,08-70 14 36,1994-03-21,True
Edit,Augustsson,Industrivägen 51,Nyköping,55428,Sverige,SE,19420130-5710,+46,0205-012 59,1942-01-30,True
Hedvig,Holmgren,Granvägen 51,Malmö,46906,Sverige,SE,19520114-3839,+46,068-635 57 30,1952-01-14,True
Magne,Sørensen,Holmskrenten 98,Siriøy,2543,Norge,NO,19750323-0205,+47,48093411,1975-03-23,False
Fredrik,Stenberg,Skolvägen 17,Örebro,32801,Sverige,SE,19860321-1160,+46,0341-577 86,1986-03-21,True
Grete,Aas,Nielsenhøgda 02,Hansen,6744,Norge,NO,19660812-0508,+47,934 39 392,1966-08-12,True
Lena,Ahmed,Ängsstigen 9,Nyköping,74941,Sverige,SE,19591008-6142,+46,0935-06 32 07,1959-10-08,True
Daniel,Patterson,Lewis Dale 0107,Steventown,45827,Danmark,DK,19410818-3462,+45,4479267393,1941-08-18,True
Anders,Näslund,Parkgatan 099,Borlänge,74928,Sverige,SE,19970312-1816,+46,0635-630 05,1997-03-12,True
Jouko,Liukkonen,Lautamiehenkatu 14,Hollola,15797,Finland,FI,19491108-440R,+358,+358 009388320,1949-11-08,True
Melanie,Wells,Peter Islands 98481,Meyerchester,52049,Danmark,DK,19741030-0832,+45,237-524-6483x65759,1974-10-30,True
Agne,Johansson,Fabriksgatan 96,Mölndal,65486,Sverige,SE,19950507-4687,+46,+46 (0)8 828 204 19,1995-05-07,True
Adrian,Knutsen,Lienrøa 1,Andresen,5105,Norge,NO,19581216-3254,+47,405 35 502,1958-12-16,True
Samuel,Zimmerman,Richard Centers 0010,Leeside,64837,Danmark,DK,19830327-4657,+45,558.559.2703x8589,1983-03-27,True
Oliver,Kangas,Salakkabulevardi 09,Janakkala,87794,Finland,FI,19850322-775V,+358,0362724233,1985-03-22,True
Kjell,Andersen,Jacobsensvingen 6,Ali,0474,Norge,NO,19420630-7275,+47,43292554,1942-06-30,True
Debra,Jackson,Reese Drives 63549,East Mckenzieburgh,02422,Danmark,DK,19900907-9657,+45,217.408.8033x60658,1990-09-07,True
Marit,Christensen,Bergeflata 1,Runestrøm,1843,Norge,NO,19541103-6837,+47,57271775,1954-11-03,True
Melvin,Hedin,Gengränd 3,Jönköping,21860,Sverige,SE,19880503-2414,+46,+46 (0)23 01 62 01,1988-05-03,True
Charles,Smith,Young Forges 26942,Aaronshire,07257,Danmark,DK,19981117-3427,+45,848.704.0531x894,1998-11-17,True
Carl,Göransson,Kvarnstigen 55,Norrköping,55870,Sverige,SE,19860626-4139,+46,098-29 79 96,1986-06-26,True
