Givenname,Surname,Streetaddress,City,Zipcode,Country,CountryCode,NationalId,TelephoneCountryCode,Telephone,Birthday,ConsentToContact
Gunilla,Dahl,Ringvägen 015,Karlstad,88321,Sverige,SE,19541202-4525,+46,0597-97 58 30,1954-12-02,True
Sissel,Næss,Nguyenroa 80C,Roysand,5836,Norge,NO,19861101-4302,+47,93 52 29 38,1986-11-01,True
Torbjørn,Antonsen,Aunebakken 8B,Aas,8151,Norge,NO,19421105-0898,+47,46122442,1942-11-05,True
Liisa,Hokkanen,Jämsänkatu 3,Eura,33307,Finland,FI,19800327-268Y,+358,(+358) 230166021,1980-03-27,True
Jason,Brown,Lisa Hills 2566,Lake Ericport,85952,Danmark,DK,19970422-8174,+45,001-457-836-7664x7644,1997-04-22,True
Jesper,Eklöf,Björkvägen 5,Halmstad,62317,Sverige,SE,19841016-9151,+46,08-49 06 90,1984-10-16,True
Linnéa,Björklund,Björkgatan 5,Borlänge,49597,Sverige,SE,19660728-6769,+46,+46 (0)88 67 58 32,1966-07-28,True
Elin,Hjelm,Backgatan 7,Uppsala,56702,Sverige,SE,19540502-3791,+46,036-56 57 25,1954-05-02,True
Anna,Forslund,Stationsvägen 196,Gävle,86227,Sverige,SE,19431123-5264,+46,+46 (0)8 621 885 08,1943-11-23,True
Elin,Lindblad,Kvarngränd 12,Trollhättan,12798,Sverige,SE,19400825-5989,+46,027-77 88 12,1940-08-25,True
Johan,Gustafsson,Storgränd 31,Umeå,65256,Sverige,SE,19990608-4793,+46,08-634 97 46,1999-06-08,True
Lennart,Larsson,Strandgatan 500,Lund,99406,Danmark,SE,20001012-1538,+46,086-368 12 95,2000-10-12,True
Mette,Mathisen,Strømplassen 1,Mathisen,1929,Norge,NO,19770713-3024,+47,56 26 97 42,1977-07-13,True
Michael,Englund,Ekgatan 778,Landskrona,43220,Sverige,SE,19860708-5608,+46,+46 (0)14 81 76 90,1986-07-08,True
Maria,Hägg,Kvarngränd 338,Uppsala,93637,Sverige,SE,19660410-2723,+47,069-710 13 11,1966-04-10,True
Sofie,Isaksen,Nguyengata 8,Solheim,7652,Norge,NO,19631215-8718,+47,+47 45 90 84 36,1963-12-15,True
Alfred,Forsgren,Kyrkvägen 511,Göteborg,84433,Sverige,SE,19931110-8511,+46,+46 (0)592 395 66,1993-11-10,True
Amy,Smith,Keith Lodge 982,Millerside,21067,Danmark,DK,19451022-9410,+45,669.389.6364x7343,1945-10-22,True
Henrik,Martinsen,Lundeåsen 1,Vidarvær,9783,Norge,NO,19440406-7488,+47,+47 78 76 07 24,1944-04-06,True
Mikael,Jonsson,Stationstorget 983,Stockholm,74172,Sverige,SE,19990802-5173,+46,0987-237 37,1999-08-02,True
Julia,Lindgren,Industrigränd 120,Alingsås,22297,Sverige,SE,19450312-5688,+46,08-69 80 82,1945-03-12,True
Tore,Eriksen,Jørgensengropa 68,Tveit,8191,Norge,NO,19981021-1015,+47,49440495,1998-10-21,True
Erik,Sjöberg,Bäckgatan 079,Örebro,37245,Sverige,SE,19770722-3330,+46,+46 (0)89 38 93 01,1977-07-22,True
Magnus,Johansson,Ekvägen 03,Uppsala,75453,Sverige,SE,19480323-9544,+46,+46 (0)916 359 98,1948-03-23,True
Mary,Norberg,Bäckvägen 8,Malmö,98325,Sverige,SE,19890731-0202,+46,+46 (0)8 118 556 30,1989-07-31,True
Renee,Patel,Brooke Fork 4575,Webbfurt,09533,Danmark,DK,19880818-1727,+45,001-795-237-7482,1988-08-18,True
Arja,Voutilainen,Fastbölenbulevardi 0,Saarijärvi,85266,Finland,FI,19770113-7560,+358,+358513998084,1977-01-13,True
Margareta,Lundberg,Nygränd 96,Landskrona,89099,Sverige,SE,19800224-5800,+46,0899-383 41,1980-02-24,True
Joakim,Martinsen,Abrahamsenholtet 565,Eriksen,5650,Norge,NO,19690504-3250,+47,916 94 031,1969-05-04,True
Brittany,Moore,Maddox Flat 54828,North Marcus,69512,Danmark,DK,19771109-7304,+45,(491)591-7932,1977-11-09,True
Petter,Halvorsen,Moeringen 428,Jennyborg,2887,Norge,NO,19600312-2776,+47,963 85 154,1960-03-12,True
Helge,Birkeland,Hauggjerdet 34B,Evahelle,7094,Norge,NO,19510514-0525,+47,40081386,1951-05-14,True
Hege,Amundsen,Engentunet 2,Monafoss,1669,Norge,NO,19660627-5682,+47,45882220,1966-06-27,True
Gun,Svensson,Järnvägsgatan 9,Alingsås,60858,Sverige,SE,19590111-4152,+46,08-25 87 08,1959-01-11,True
Lena,Hansson,Kyrkstigen 6,Norrköping,77746,Sverige,SE,19810402-2473,+46,+46 (0)8 698 271 90,1981-04-02,True
Hege,Nygård,Tveitmarka 31,Berge,1186,Norge,NO,19651011-9014,+47,+47 48 81 17 47,1965-10-11,True
Mauritz,Olsson,Parkgränd 295,Helsingborg,63479,Sverige,SE,19990303-2459,+46,091-20 03 76,1999-03-03,True
Liisa,Soininen,Jättiläisenbulevardi 1,Merijärvi,28179,Finland,FI,19790213-5603,+358,060 825 1619,1979-02-13,True
Stella,Nyberg,Idrottsvägen 744,Uppsala,69900,Sverige,SE,19560403-2014,+46,+46 (0)551 693 67,1956-04-03,True
Svein,Jakobsen,Hagenroa 270,Gunnardal,3503,Norge,NO,19600402-9083,+47,60 18 86 25,1960-04-02,True
Todd,Nixon,Jones Walk 30140,Alanberg,91127,Danmark,DK,19490802-8545,+45,451-389-6020,1949-08-02,True
Björn,Lilja,Skogstorget 430,Landskrona,10775,Sverige,SE,19740411-8017,+46,08-63 26 87,1974-04-11,True
Ida,Berntsson,Storgatan 59,Sundsvall,39424,Sverige,SE,19700102-5982,46,+46 (0)04 74 46 03,1970-01-02,True
Victor,Williams,Justin Spring 391,Lake Marissa,93909,Danmark,DK,19570216-3500,+45,+1-907-456-0574x7892,1957-02-16,True
Sverre,Haugland,Andresenplassen 2A,Jensen,9473,Norge,NO,19971126-5986,+47,99 02 17 66,1997-11-26,False
Marc,Gutierrez,David Knoll 769,East Nathanville,23985,Danmark,DK,19580125-0240,+45,(290)902-3400x8092,1958-01-25,True
Ragnhild,Jakobsen,Karlsenspranget 6,Hildeø,2576,Norge,NO,19941026-8147,+47,22 90 13 35,1994-10-26,True
Michael,King,Brian Pike 2563,West Cynthia,31461,Danmark,DK,19930417-7834,+45,8069062375,1993-04-17,True
Roger,Hansson,Industritorget 1,Kristianstad,24851,Sverige,SE,19870414-1122,+46,0020-901 49,1987-04-14,True
Melker,Karlsson,Industrivägen 03,Alingsås,84756,Sverige,SE,19920419-6826,+46,+46 (0)51 11 83 33,1992-04-19,True
Isabella,Fredriksson,Skogsgatan 8,Varberg,36862,Sverige,SE,19890726-3027,+46,0614-61 17 11,1989-07-26,True
Rebecca,Hall,Norma Spur 74802,Port Derrickview,67364,Danmark,DK,19860814-4592,+45,610-732-4954,1986-08-14,True
Mona,Nyberg,Villagatan 9,Uppsala,91900,Sverige,SE,19800621-3602,+46,08-335 66 52,1980-06-21,True
Crystal,Miller,Franco Lights 31599,New Jacob,76082,Danmark,DK,19490121-6194,+45,(356)427-4091,1949-01-21,True
Tor,Antonsen,Eriksenstranda 6A,Berntsen,7751,Norge,NO,19690714-3326,+47,99604832,1969-07-14,True
Maja,Larsson,Villavägen 37,Luleå,72040,Sverige,SE,19490619-2027,+46,0420-41 15 12,1949-06-19,True
Steinar,Thorsen,Ødegårdengen 5,Knudsen,4629,Finland,NO,19841116-6662,+47,25108511,1984-11-16,True
Jill,Wells,Carrillo Land 0411,Port Russellberg,45422,Danmark,DK,19900807-2871,+45,+1-779-742-3684x83107,1990-08-07,True
Anna,Pekkarinen,Biologinkuja 4,Isokyrö,88633,Finland,FI,19960419-814V,+358,+358 15 8785160,1996-04-19,True
Kristina,Hallberg,Ekstigen 3,Eskilstuna,41856,Sverige,SE,19791221-2611,+46,0452-063 44,1979-12-21,True
Karin,Karlsson,Kvarnstigen 49,Norrköping,97317,Sverige,SE,19910202-9531,+46,+46 (0)362 994 24,1991-02-02,True
Tor,Ahmed,Tangenstubben 7,Nguyen,4156,Norge,NO,19970623-4169,+47,+47 80 52 24 65,1997-06-23,True
Teresa,Gustafsson,Idrottsgatan 1,Malmö,52743,Sverige,SE,19730623-6865,+46,0561-008 34,1973-06-23,True
Oscar,Andersson,Furutorget 779,Lidingö,25210,Sverige,SE,19450503-2882,+46,+46 (0)891 392 28,1945-05-03,True
Birgitta,Salomonsson,Fabriksgränd 76,Borlänge,32793,Sverige,SE,19630407-4305,+46,08-094 898 94,1963-04-07,True
Jonas,Haugland,Nielsenbakken 582,Mathisen,4825,Norge,NO,19881208-4926,+47,90010062,1988-12-08,True
Valdemar,Olofsson,Gengränd 1,Växjö,20159,Sverige,SE,19450819-3403,+46,0564-19 07 60,1945-08-19,True
Kirsten,Ali,Lundejordet 05F,Karenhavn,8462,Norge,NO,19460202-7943,+47,402 19 936,1946-02-02,True
Marit,Aune,Moestranda 8,Sofiemark,0523,Norge,NO,19671105-6868,+47,96213750,1967-11-05,True
Elisabeth,Seppälä,Yhteiskouluntie 170,Pello,94046,Finland,FI,19590925-454T,+358,+358 16 5308357,1959-09-25,True
Stig,Haug,Ødegårdgjerdet 09,Simonsen,4114,Norge,NO,19770614-7316,+47,13331666,1977-06-14,True
Johan,Saleh,Skoltorget 5,Gävle,36126,Sverige,SE,19850904-4853,+46,08-636 483 51,1985-09-04,True
Ariel,Brown,Heather Mountains 1120,Brianview,95527,Danmark,DK,19861010-3810,+45,001-522-329-5502,1986-10-10,True
Melinda,Barton,Matthew Valley 0456,East Connie,08355,Danmark,DK,19401218-1307,+45,(282)475-2444,1940-12-18,True
Hannah,Potter,William Bridge 74770,Laurieton,73528,Danmark,DK,19480319-4015,+45,001-343-791-4441x1930,1948-03-19,True
Martine,Aas,Dahlhaugen 90,Eivindhavn,4106,Norge,NO,19660117-2109,+47,49024420,1966-01-17,True
Brooke,Conway,Robbins Camp 159,South Trevor,46038,Danmark,DK,19790427-8236,+45,388.229.4879x12626,1979-04-27,True
Silje,Danielsen,Iversenhøgda 5,Helland,5243,Norge,NO,19770312-1579,+47,40 30 49 50,1977-03-12,True
Shane,Gonzalez,Steven Plaza 74849,Jonathanberg,70031,Danmark,DK,19770218-1644,+45,+1-440-434-3434x10830,1977-02-18,True
Irene,Suhonen,Jätkäsaarentie 65,Ilomantsi,78920,Finland,FI,19800301-869R,+358,(+358) 695571721,1980-03-01,True
Annika,Åkesson,Fabrikstorget 9,Ängelholm,39691,Sverige,SE,19520420-8206,+46,08-815 634 14,1952-04-20,True
Larry,Rose,Justin Mission 77499,New Megan,06295,Danmark,DK,19620316-1726,+45,545.412.2314x1656,1962-03-16,True
Lars,Eliasson,Parkvägen 49,Västerås,39989,Sverige,SE,19680103-7628,+46,08-379 278 18,1968-01-03,True
Johan,Johansson,Trädgårdsstigen 918,Stockholm,85707,Sverige,SE,19890808-4714,+46,0250-89 48 38,1989-08-08,True
Bjørn,Halvorsen,Knudsenmyra 41A,Aasen,7925,Norge,NO,19410612-7538,+47,43812363,1941-06-12,True
Margareta,Lundgren,Furuvägen 0,Växjö,82087,Sverige,SE,19440201-0076,+46,016-55 88 05,1944-02-01,True
Gunvor,Salomonsson,Järnvägsgatan 19,Skellefteå,88613,Sverige,SE,19630625-0329,+46,084-83 79 23,1963-06-25,True
Tomas,Lind,Ringgränd 95,Växjö,83299,Sverige,SE,19610802-9798,+46,08-367 72 70,1961-08-02,True
Madeleine,Bäckström,Trädgårdsgatan 4,Falun,65787,Sverige,SE,19941027-5456,+46,08-196 997 11,1994-10-27,True
Donna,Obrien,Garcia Summit 0581,Lake Rickfort,51240,Danmark,DK,19450919-2927,+45,960-215-1295,1945-09-19,True
Emil,Ellingsen,Myklebustberget 74,Emiliedal,6853,Norge,NO,19890618-7117,+47,+4733303566,1989-06-18,True
Elisabet,Pedersen,Bäckvägen 9,Västerås,49802,Sverige,SE,19730128-2502,+46,08-65 13 37,1973-01-28,True
John,Hermansson,Ängsvägen 4,Sundsvall,10444,Sverige,SE,19730524-3222,+46,+46 (0)8 711 785 71,1973-05-24,True
Rudolf,Nilsson,Furustigen 584,Lund,57168,Sverige,SE,19930507-4963,+46,+46 (0)229 747 63,1993-05-07,True
Hanna,Malmberg,Stationsgatan 563,Ängelholm,14142,Sverige,SE,19730911-2164,+46,+46 (0)8 589 900 23,1973-09-11,True
Jesper,Johansson,Strandgatan 666,Göteborg,52206,Sverige,SE,19620708-8771,+46,0395-94 36 68,1962-07-08,True
Dag,Pedersen,Halvorsenalléen 68B,Kirstenhamn,5688,Norge,NO,19720205-7317,+46,447 68 698,1972-02-05,True
Paula,Coleman,Natalie Place 4559,West Sandrahaven,84671,Danmark,DK,19790403-2170,+45,(810)591-3928x586,1979-04-03,True
Rolf,Arnesen,Fredriksenstranda 7,Ritasand,3840,Norge,NO,19730324-9197,+47,40466880,1973-03-24,True
Henrik,Strandberg,Skogsvägen 67,Piteå,89955,Sverige,SE,19920611-7988,+46,0063-906 81,1992-06-11,True
Göran,Abrahamsson,Nyvägen 43,Piteå,51800,Sverige,SE,19730316-5069,+46,08-22 09 69,1973-03-16,True
Erik,Andersson,Furugatan 8,Skövde,86918,Sverige,SE,19550404-3273,+46,+46 (0)578 487 20,1955-04-04,True
Mikael,Åberg,Kvarngränd 071,Borås,56843,Sverige,SE,19750328-5362,+46,08-43 64 62,1975-03-28,True
Samantha,Lopez,Smith Place 303,Chrisside,20900,Danmark,DK,19610418-6566,+45,625.398.8720x144,1961-04-18,True
Michael,Bradley,Collins Isle 924,Avilaland,03628,Danmark,DK,19950315-1961,+45,533-242-3308x28854,1995-03-15,True
Camilla,Aas,Andersenrøa 87,Antonsen,8206,Norge,NO,19930124-3453,+47,40 29 84 79,1993-01-24,True
Ingrid,Söderberg,Granvägen 96,Skövde,75692,Sverige,SE,19840411-9426,+46,08-892 90 04,1984-04-11,True
Kirsten,Amundsen,Lundeåsen 47,Hanssen,3000,Norge,NO,19760720-3581,+47,410 45 197,1976-07-20,True
Hanna,Aasen,Jenssenmarka 2,Kristiansen,2073,Norge,NO,19711003-6542,+47,42136075,1971-10-03,True
Christina,Larsson,Skogsvägen 296,Lund,94799,Sverige,SE,19460126-1005,+46,0210-23 26 88,1946-01-26,True
Lars,Nordin,Bäckstigen 9,Örebro,96671,Sverige,SE,19610627-3862,+46,012-30 44 34,1961-06-27,True
Åke,Lindblad,Ringtorget 61,Eskilstuna,83499,Sverige,SE,19751021-9553,+46,+46 (0)547 781 27,1975-10-21,True
Frank,Bøe,Kristiansenplassen 65,Olsen,2340,Norge,NO,19821008-6986,+47,421 40 654,1982-10-08,True
Gustaf,Nilsson,Parkvägen 0,Trelleborg,22921,Sverige,SE,19940110-8873,+46,+46 (0)28 44 51 56,1994-01-10,True
Aurora,Jonsson,Aspstigen 27,Luleå,31088,Sverige,SE,19780324-2516,+46,+46 (0)29 21 19 56,1978-03-24,True
Wilhelm,Mattsson,Villatorget 43,Uppsala,43474,Sverige,SE,19451104-3024,+46,0046-226 80,1945-11-04,True
Christer,Ekberg,Kyrkstigen 1,Helsingborg,20235,Sverige,SE,19540905-2476,+46,+46 (0)51 48 16 47,1954-09-05,True
Nathan,Harmon,Hunt Loaf 4351,Andradetown,82072,Danmark,DK,19440116-1510,+45,832-362-7642x75635,1944-01-16,True
Frode,Andresen,Pettersenkollen 17,Sæther,5063,Norge,NO,19511029-8059,+47,+4726900496,1951-10-29,True
Eric,Jarl,Nyvägen 392,Umeå,47348,Sverige,SE,19490706-3062,+46,0627-707 97,1949-07-06,True
Benjamin,Phillips,Collins Ford 733,Lake Robertport,96098,Danmark,DK,19960506-8885,+45,283.986.1158x48260,1996-05-06,True
Jonna,Lindgren,Strandgatan 707,Östersund,41519,Sverige,SE,19921209-6214,+46,08-22 62 06,1992-12-09,True
Marit,Lindgren,Järnvägstorget 394,Skellefteå,64518,Sverige,SE,19840908-5666,+46,+46 (0)668 102 09,1984-09-08,True
Daniel,Karlsson,Ekvägen 3,Luleå,88200,Sverige,SE,19930120-7177,+46,096-351 91 91,1993-01-20,True
Sisko,Lindfors,Haapabulevardi 0,Iitti,59413,Finland,FI,19831214-629N,+358,(+358) 634452664,1983-12-14,True
Peter,Lindström,Ekstigen 51,Karlskoga,91671,Sverige,SE,19951005-8389,+46,08-15 39 69,1995-10-05,True
Elizabeth,Barber,Young Fort 570,Jacobland,36415,Danmark,DK,19810921-7004,+47,536.399.9730,1981-09-21,True
Sofia,Eriksson,Industrigränd 454,Karlstad,45173,Sverige,SE,19690903-6969,+46,08-806 06 71,1969-09-03,True
Roy,Engen,Mikkelsenstubben 6,Knudsen,0776,Norge,NO,19640224-7768,+47,67696732,1964-02-24,True
Mathias,Sørensen,Andersenvika 4B,Markuseid,6138,Norge,NO,19530628-3079,+47,93177956,1953-06-28,True
Bo,Backlund,Kyrkvägen 55,Luleå,84240,Sverige,SE,19970130-1889,+46,08-988 78 36,1997-01-30,True
Linnea,Blom,Kyrkostigen 74,Jönköping,68091,Sverige,SE,19981022-2260,+46,08-45 98 67,1998-10-22,True
Martin,Gunnarsson,Skogsgatan 7,Borlänge,95439,Sverige,SE,19910801-0494,+46,022-91 55 99,1991-08-01,True
Nancy,Moore,Carney Harbors 66196,Taylorburgh,57738,Danmark,DK,19410807-7757,+45,+1-465-992-9326x440,1941-08-07,True
Louise,Hägglund,Ringstigen 695,Motala,19707,Sverige,SE,19900905-7224,+46,+46 (0)653 301 49,1990-09-05,True
Nils,Strömberg,Aspgatan 303,Växjö,94591,Sverige,SE,19511110-7473,+46,08-64 26 05,1951-11-10,True
Dag,Jenssen,Haugestykket 6,Engen,6265,Norge,NO,19480318-4694,+47,98762116,1948-03-18,True
Pirjo,Karvinen,Urheilukatu 49,Oripää,47172,Finland,FI,19741203-586J,+358,0697486244,1974-12-03,True
Roger,Aune,Brekkespranget 2,Thomassen,9944,Norge,NO,19891012-4838,+47,468 20 368,1989-10-12,True
Kristoffer,Christensen,Knudsenstubben 48,Steinodden,8689,Norge,NO,19520813-7626,+47,97956641,1952-08-13,True
Erik,Lie,Gulbrandsensvingen 4,Knutsen,3245,Norge,NO,19610129-3059,47,463 10 713,1961-01-29,True
Arne,Liljegren,Stationstorget 62,Malmö,25820,Sverige,SE,19720225-0300,+46,+46 (0)28 42 95 35,1972-02-25,True
Johan,Evensen,Moegjerdet 7,Andreasand,8609,Norge,NO,19481026-0731,+47,+47 59 76 03 79,1948-10-26,True
Kristina,Karlsson,Ängstorget 546,Lidköping,32548,Sverige,SE,19741231-6610,+46,047-987 87 70,1974-12-31,True
Bjørn,Lie,Aassvingen 31,Tobiasberg,1424,Norge,NO,19430720-3471,+47,49508934,1943-07-20,True
William,Wilhelmsson,Nygränd 44,Norrköping,33963,Sverige,SE,19771029-8851,+46,08-08 63 26,1977-10-29,True
Tyra,Lindström,Strandstigen 0,Alingsås,55473,Sverige,SE,19990630-0831,+46,0128-729 86,1999-06-30,True
Åse,Vik,Edvardsenhavna 6,Emmamark,5909,Norge,NO,19680923-7269,+47,40415254,1968-09-23,True
Lucas,Melin,Björkgatan 2,Kalmar,79184,Sverige,SE,19540413-5040,+46,+46 (0)24 41 73 42,1954-04-13,True
Mohamad,Gustafsson,Skoltorget 0,Falun,64927,Sverige,SE,19900905-0393,+46,+46 (0)056 524 37,1990-09-05,True
Annika,Johansson,Bäckgatan 42,Sundsvall,59951,Sverige,SE,19850703-9698,+46,0758-015 88,1985-07-03,True
Mattias,Lindén,Järnvägsgatan 161,Mölndal,81983,Sverige,SE,19770528-8057,+46,08-98 88 21,1977-05-28,True
Kristin,Knutsen,Strømlyngen 48D,Strand,4007,Norge,NO,19690507-7516,+47,03 39 39 49,1969-05-07,True
Hilde,Kristensen,Gundersenåsen 027,Monafoss,7437,Norge,NO,19750528-4593,+47,486 96 893,1975-05-28,True
Stephen,Bennett,Brown Islands 99929,New Josephbury,36194,Danmark,DK,19950329-0605,+45,001-809-694-1887x877,1995-03-29,True
Olof,Hedström,Åkergatan 87,Borlänge,95150,Sverige,SE,19820905-0688,+46,075-80 58 43,1982-09-05,True
Laura,Clark,Martinez Ville 20853,North William,04971,Danmark,DK,19611020-9011,+45,001-263-976-3412x981,1961-10-20,True
Miguel,Pennington,Guzman Plaza 6102,Fisherborough,90721,Danmark,DK,19650513-4323,+45,541.932.0964x901,1965-05-13,True
Sara,Bautista,Mark Square 5560,North Selena,78312,Danmark,DK,19480224-7304,+45,001-663-413-1772,1948-02-24,True
Steinar,Berntsen,Simonsenkollen 04,Rønning,4304,Norge,NO,19670508-2861,+47,92636177,1967-05-08,True
Georg,Jonsson,Ekvägen 25,Alingsås,13251,Sverige,SE,19480508-9902,+46,+46 (0)884 991 74,1948-05-08,True
Erik,Simonsson,Åkervägen 7,Alingsås,12222,Sverige,SE,19950412-4927,+46,0884-724 06,1995-04-12,True
Anton,Norberg,Ringvägen 122,Skövde,26918,Sverige,SE,19981220-7262,+46,08-201 280 47,1998-12-20,True
Ingrid,Johannessen,Pedersengjerdet 6,Robertbø,2606,Norge,NO,19620522-0547,+47,+47 47 63 79 75,1962-05-22,True
Daniel,Johnson,Lance Mountain 9683,Welchton,47630,Danmark,DK,19870303-2419,+45,001-805-466-2462x90004,1987-03-03,True
Karen,Henriksen,Kristensenfaret 49E,Toreeid,4580,Norge,NO,19510426-3258,+47,+47 75 89 77 70,1951-04-26,True
Else,Sivertsen,Johnsenholtet 2,Tveit,3742,Norge,NO,19730619-0705,+47,+4778870859,1973-06-19,True
Anna,Danielsson,Kyrkovägen 1,Lidköping,27753,Sverige,SE,19730109-2876,+46,084-86 19 97,1973-01-09,True
Aud,Eide,Eliassenlia 551,Håvardsand,8058,Norge,NO,19961026-1219,+47,+4741328485,1996-10-26,True
Mehmet,Lindström,Skolstigen 340,Växjö,36475,Sverige,SE,19740109-3534,+46,+46 (0)764 785 12,1974-01-09,True
Carl,Gustafsson,Åkergatan 1,Linköping,72229,Sverige,SE,19750515-3929,+46,022-288 47 50,1975-05-15,True
Anna,Hermansson,Fabriksgatan 0,Eskilstuna,30934,Sverige,SE,19530103-0902,+46,+46 (0)485 631 60,1953-01-03,True
John,Flores,Scott Green 6977,Chenhaven,92359,Danmark,DK,19850303-9117,+45,+1-408-203-5872,1985-03-03,True
Ola,Birkeland,Haugplassen 2,Nygård,1888,Norge,NO,19910302-2865,+47,+47 47 68 79 99,1991-03-02,True
Lene,Jakobsen,Moemarka 11,Larsen,5827,Norge,NO,19561222-8714,+47,+47 03 15 51 68,1956-12-22,True
Mari,Lie,Danielsentoppen 9,Ruud,3623,Norge,NO,19570804-9323,+47,+4764529807,1957-08-04,True
Joel,Sjöberg,Parkgatan 0,Lidköping,48059,Sverige,SE,19920110-8484,+46,08-954 736 40,1992-01-10,True
Lise-Lott,Olsen,Parkstigen 598,Uddevalla,71674,Sverige,SE,19540305-4363,+46,08-823 171 97,1954-03-05,True
Christine,Powell,Adams Isle 58487,Bassland,98430,Danmark,DK,19410730-9666,+45,778-889-0277,1941-07-30,True
Kristine,Hauge,Ahmedplassen 3B,Håkonsjøen,6659,Norge,NO,19551101-4998,+47,68 03 86 82,1955-11-01,True
Britt,Nyberg,Strandvägen 194,Borås,43590,Sverige,SE,19710217-7448,+46,08-278 57 40,1971-02-17,True
Justin,Romero,Fleming Cape 192,Port Bruce,04046,Danmark,DK,19450724-7550,+45,001-954-850-8496,1945-07-24,True
Emanuel,Larsson,Furugatan 8,Eskilstuna,88146,Sverige,SE,19800314-7417,+46,+46 (0)8 505 768 81,1980-03-14,True
Astrid,Nguyen,Knutsenengen 6,Abrahamsen,9331,Norge,NO,19880707-7522,+47,61538807,1988-07-07,True
Margareta,Johansson,Parkgatan 0,Umeå,13209,Sverige,SE,19770810-8898,+46,0670-509 22,1977-08-10,True
Mary,Oliver,Natalie Road 84888,New Lisa,70184,Danmark,DK,19450413-2238,+45,001-597-664-0032x18750,1945-04-13,True
Grete,Haugland,Aasåsen 2,Tommybø,0367,Norge,NO,19511011-4245,+47,+4786218195,1951-10-11,True
Nils,Engström,Gengatan 011,Karlskoga,36640,Sverige,SE,19500730-4034,+46,08-82 23 86,1950-07-30,True
Andrea,Antonsen,Jørgensenhagen 39,Helenefoss,5630,Norge,NO,19840927-1829,+47,978 89 834,1984-09-27,True
Ingela,Westerlund,Parktorget 16,Varberg,43097,Sverige,SE,19951009-7589,+46,0210-923 31,1995-10-09,True
Olle,Nilsson,Industritorget 52,Lidingö,66100,Sverige,SE,19970112-7666,+46,014-51 73 97,1997-01-12,True
Michelle,Carpenter,Hernandez Isle 12048,Lake Stacey,22508,Danmark,DK,19660312-9328,+45,001-675-287-8052x416,1966-03-12,True
Joshua,Hayes,Russell Pass 425,Sandramouth,75376,Danmark,DK,19771213-1104,+45,+1-924-498-9502x28031,1977-12-13,True
Bengt,Ström,Villagatan 185,Nyköping,46997,Sverige,SE,20001205-2967,+46,0600-19 57 23,2000-12-05,True
Leif,Jensen,Bakkestubben 9,Irenebø,6329,Norge,NO,19750716-4913,+47,11517030,1975-07-16,True
John,Ellingsen,Myklebustroa 66,Vidarfoss,3229,Norge,NO,19660806-0554,+47,99404195,1966-08-06,True
Gösta,Bergqvist,Kyrkotorget 41,Norrköping,67605,Sverige,SE,19510602-3895,+46,+46 (0)33 43 84 99,1951-06-02,True
Felicia,Andersson,Backgränd 16,Trollhättan,73699,Sverige,SE,19690904-6192,+46,08-82 06 31,1969-09-04,True
Rut,Lundblad,Skolgatan 42,Lidköping,21519,Sverige,SE,19560520-3050,+46,0053-229 60,1956-05-20,True
Mikael,Andersson,Kyrkostigen 447,Alingsås,88695,Sverige,SE,19680821-2280,+46,0314-794 55,1968-08-21,True
Rita,Berg,Strandgatan 20,Uddevalla,76098,Sverige,SE,19631205-6973,+46,011-802 38 28,1963-12-05,True
Tammy,Castaneda,Benjamin Key 75400,Garzaborough,52577,Danmark,DK,19610308-9118,+45,(641)925-6343x284,1961-03-08,True
Wilma,Johansson,Grangatan 5,Kristianstad,38885,Sverige,SE,20000325-0597,+46,08-19 87 28,2000-03-25,True
Christian,Andersson,Parkstigen 4,Mölndal,70074,Sverige,SE,19871208-5075,+46,093-032 99 85,1987-12-08,True
Emma,Jansson,Aspvägen 3,Kalmar,13181,Sverige,SE,19901115-1040,+46,08-394 183 12,1990-11-15,True
Erik,Larsson,Ängsvägen 0,Lidköping,51808,Sverige,SE,19850217-4193,+46,0173-69 36 36,1985-02-17,True
Roar,Hanssen,Lundegropa 2,Martinsen,5524,Norge,NO,19861011-7797,+47,93233999,1986-10-11,True
Gregory,Edwards,Eric Lake 095,South Brian,35274,Danmark,DK,19600331-4256,+45,297.752.7852,1960-03-31,True
Ashley,White,Mccoy Court 95917,Stewartport,67462,Danmark,DK,19890126-2472,+45,7923133172,1989-01-26,True
Rhonda,Blake,Peterson Junctions 7720,New Darrenville,20513,Danmark,DK,19590714-0842,+45,(500)293-3381x116,1959-07-14,True
Estelle,Krantz,Backgatan 32,Skellefteå,68710,Sverige,SE,19530304-7674,+46,+46 (0)264 749 25,1953-03-04,True
Alberto,Karlsson,Ängsgatan 018,Lidingö,42687,Sverige,SE,19500502-3431,+46,097-083 55 86,1950-05-02,True
Michael,Solomon,Joshua Union 25263,Wigginsview,81866,Danmark,DK,19540830-1143,+45,+1-400-311-5891x512,1954-08-30,True
Maria,Eliassen,Isaksenbakken 7,Joakimhamn,7243,Norge,NO,19500819-2370,+47,+47 93 80 32 89,1950-08-19,True
Antonia,Axelsson,Trädgårdsgatan 21,Piteå,38251,Sverige,SE,19920113-0804,+46,08-165 556 94,1992-01-13,True
Emma,Jonasson,Gentorget 166,Helsingborg,20818,Sverige,SE,19580413-5651,+46,+46 (0)853 575 79,1958-04-13,True
