Givenname,Surname,Streetaddress,City,Zipcode,Country,CountryCode,NationalId,TelephoneCountryCode,Telephone,Birthday,ConsentToContact
Mia,Ivarsson,Björkvägen 97,Linköping,29765,Sverige,SE,19600106-1444,+46,08-846 257 33,1960-01-06,True
Mikael,Lindberg,Skogstorget 524,Kristianstad,64196,Sverige,SE,19720224-3608,+46,08-081 346 48,1972-02-24,True
Liv,Skoog,Åkerstigen 26,Luleå,36259,Sverige,SE,19800211-9079,+46,+46 (0)982 303 24,1980-02-11,True
Kristina,Persson,Skogsstigen 30,Alingsås,35383,Sverige,SE,19691119-9914,+46,+46 (0)87 72 82 71,1969-11-19,True
Svante,Svensson,Villagatan 2,Motala,13460,Sverige,SE,19890128-2909,+46,08-265 094 00,1989-01-28,True
Kåre,Aasen,Thorsenspranget 516,Hannahamn,9140,Norge,NO,19910111-8716,+47,44884845,1991-01-11,True
Linnea,Åberg,Idrottsgatan 583,Gävle,90706,Sverige,SE,19720301-6637,+46,08-864 023 17,1972-03-01,True
Malin,Holm,Jakobsentunet 2,Mikkelsen,0521,Norge,NO,19970224-4424,+47,38 04 27 06,1997-02-24,True
Elsie,Johansson,Aspvägen 3,Trollhättan,42740,Sverige,SE,19870923-5930,+46,047-077 83 84,1987-09-23,True
Tove,Moe,Bergestien 4,Kristiansen,9235,Norge,NO,19720114-1537,+47,24 89 85 85,1972-01-14,True
Walter,Barrett,Kenneth Meadow 9448,North Nicholas,45965,Danmark,DK,19570512-6056,+45,(330)402-2849x66648,1957-05-12,True
Megan,Hatfield,Kelly Creek 245,Hopkinsland,51903,Danmark,DK,19680728-0458,+45,735.772.6220x151,1968-07-28,True
Gregory,Gray,Megan Spring 6477,North Laura,24500,Danmark,DK,19910604-3296,+45,+1-822-963-8303,1991-06-04,True
Bente,Berg,Solbergrøa 70B,Alexanderfjord,5753,Norge,NO,19630901-4181,+47,76 33 65 59,1963-09-01,True
Katherine,Davenport,Carroll Corners 5566,Lindahaven,49697,Danmark,DK,19621223-5347,+45,899.698.9285x273,1962-12-23,True
Michelle,Ivarsson,Industrivägen 5,Varberg,57848,Sverige,SE,19980416-5415,+46,0200-401 59,1998-04-16,True
Matilda,Savolainen,Ormustie 47,Alavieska,20677,Finland,FI,19640907-3677,+358,033 832 5252,1964-09-07,True
Kenneth,Pitts,Mcintyre Ferry 30731,Bairdborough,51365,Danmark,DK,19871019-1927,+45,843-703-3906x3235,1987-10-19,True
Malte,Persson,Bäckgränd 31,Luleå,52943,Sverige,SE,19641007-2967,+46,08-19 09 85,1964-10-07,True
Angela,Black,Adam Ferry 6535,Lake Stephanie,02788,Danmark,DK,19631229-9244,+45,(484)461-0525x9971,1963-12-29,False
Elise,Johnsen,Myhrehøgda 9A,Larsen,4037,Norge,NO,19550821-7153,+47,93016318,1955-08-21,True
Carl,Dahl,Grangatan 68,Eskilstuna,87659,Sverige,SE,19800526-6643,+46,026-265 68 90,1980-05-26,True
Ruth,Edvardsen,Larsentoppen 73,Sindrenes,5332,Norge,NO,19610707-6810,+47,+4789021595,1961-07-07,True
Christoffer,Blomberg,Kyrkotorget 490,Linköping,72348,Sverige,SE,19571203-6315,+46,08-00 65 04,1957-12-03,False
Lene,Bakken,Danielsenjordet 5E,Anndal,1662,Norge,NO,19471016-4760,+47,93 11 90 71,1947-10-16,True
Natalie,Österberg,Nystigen 73,Örnsköldsvik,86400,Sverige,SE,19790418-4110,+46,061-918 21 51,1979-04-18,True
Vivianne,Nilsson,Stationsgatan 86,Lidingö,59380,Sverige,SE,19930813-8991,+46,08-667 995 16,1993-08-13,True
Per,Skoglund,Parkvägen 5,Sundsvall,70532,Sverige,SE,19531118-6984,+46,0666-51 37 16,1953-11-18,True
Jason,Alvarez,Amanda Lock 112,West Ericachester,68220,Danmark,DK,19890425-9868,+45,001-610-950-8346,1989-04-25,True
Asbjørn,Ali,Solberggjerdet 90,Bøe,6553,Norge,NO,19720912-3736,+47,958 41 569,1972-09-12,True
Jan,Jansson,Backstigen 2,Mölndal,31984,Sverige,SE,19931231-7311,+46,0164-665 05,1993-12-31,True
Emilia,Brännström,Industrigatan 630,Helsingborg,73174,Sverige,SE,19450104-9441,+46,08-077 759 84,1945-01-04,True
Emma,Andresen,Eideengen 8,Espenmark,5532,Norge,NO,19550123-5727,+47,91855323,1955-01-23,True
Isabelle,Jensen,Ekgränd 1,Östersund,28097,Sverige,SE,19580820-3593,+46,08-505 21 97,1958-08-20,True
Stephanie,Summers,Amanda Station 203,Karaview,33297,Danmark,DK,19651113-1683,+45,7604547921,1965-11-13,True
Svein,Svendsen,Thorsengropa 4,Håkonvåg,7592,Norge,NO,19750713-1594,+47,92 98 88 68,1975-07-13,True
Hassan,Kristoffersson,Parkgatan 00,Lund,28888,Sverige,SE,19540224-3629,+46,+46 (0)39 09 68 83,1954-02-24,True
Johan,Henriksson,Industritorget 57,Stockholm,73210,Sverige,SE,19860214-4150,+46,08-62 02 65,1986-02-14,True
Per,Johansson,Björkgatan 93,Trollhättan,78851,Sverige,SE,19510613-7918,+46,+46 (0)8 928 905 54,1951-06-13,True
Rita,Madsen,Sandvikmarka 7,Jannefjord,1617,Norge,NO,19630105-9163,+47,98846045,1963-01-05,True
Trine,Sandvik,Nygårdåsen 75,Johnsen,8600,Norge,NO,19450516-4808,+47,10 04 73 87,1945-05-16,True
Ebba,Dahlberg,Ringgatan 091,Umeå,80508,Sverige,SE,19860918-1466,+46,+46 (0)8 956 683 84,1986-09-18,True
Emelie,Lundell,Kvarnstigen 9,Alingsås,22341,Sverige,SE,19661228-6686,+46,08-547 33 93,1966-12-28,True
Mattias,Larsson,Nyvägen 2,Skellefteå,68981,Sverige,SE,19791210-1767,+46,074-32 78 60,1979-12-10,True
Pär,Persson,Bäcktorget 76,Helsingborg,75604,Sverige,SE,19650823-4782,+46,08-568 02 48,1965-08-23,True
Claes,Björk,Skolgatan 334,Malmö,61669,Sverige,SE,19800117-8440,+46,0628-981 46,1980-01-17,True
Kajsa,Nilsson,Villastigen 1,Örnsköldsvik,90108,Sverige,SE,19510609-6993,+46,+46 (0)48 46 02 84,1951-06-09,True
Rachel,Howard,Natalie Fields 1887,Jessicaberg,08016,Danmark,DK,19861027-3539,+45,001-650-209-2751x8650,1986-10-27,True
Thomas,Andersson,Fabrikstorget 875,Karlskoga,71164,Sverige,SE,19420209-0050,+46,0673-17 87 80,1942-02-09,True
Jan,Andersson,Skoltorget 2,Alingsås,44187,Sverige,SE,19580408-2284,+46,0606-391 61,1958-04-08,True
Siv,Sjöstedt,Furugatan 3,Göteborg,33819,Sverige,SE,19450404-7337,+46,+46 (0)90 96 41 72,1945-04-04,True
Emmy,Bäckström,Storvägen 1,Gävle,20631,Sverige,SE,19440229-9524,+46,072-172 56 43,1944-02-29,True
Alvin,Davidsson,Trädgårdsgatan 7,Lidköping,86150,Sverige,SE,20001026-2111,+46,08-999 90 88,2000-10-26,True
Ingrid,Nilsson,Backgatan 43,Lund,80855,Sverige,SE,19730323-4683,+46,055-602 22 24,1973-03-23,True
Cindy,Henry,Deborah Fort 3581,Theresaside,95471,Danmark,DK,19500909-5405,+45,3143733509,1950-09-09,True
Claes,Löfgren,Furugränd 46,Västerås,32921,Sverige,SE,19600226-1794,+46,08-379 98 71,1960-02-26,True
Erik,Karlsson,Parkgatan 659,Göteborg,57730,Sverige,SE,19701226-0028,+46,060-274 87 06,1970-12-26,True
Alf,Antonsen,Sivertsenhaugen 8A,Karolinestrøm,1533,Norge,NO,19410116-6353,+47,974 64 417,1941-01-16,True
Andreas,Lindqvist,Furugatan 48,Västerås,97366,Sverige,SE,19941021-7948,+46,0636-28 29 70,1994-10-21,True
Michael,Blom,Idrottsstigen 10,Trollhättan,22135,Sverige,SE,19720512-1935,+46,0384-11 75 01,1972-05-12,True
Therese,Vilhelmsson,Villavägen 4,Luleå,14044,Sverige,SE,19571117-2768,+46,08-58 67 78,1957-11-17,True
Jessica,Fernandez,Isaac Canyon 1810,Port Jack,04204,Danmark,DK,19530608-6783,+45,001-554-260-0749,1953-06-08,True
Elin,Helland,Sørensenlia 26,Rønning,9185,Norge,NO,19661228-8417,+47,57 30 88 58,1966-12-28,True
Britt,Ahmed,Solbergbråten 41,Perøy,3566,Norge,NO,19471210-0970,+47,400 98 391,1947-12-10,True
Kenneth,Ahmed,Svendsenstranda 59,Bøe,3978,Norge,NO,19830511-9030,+47,52 40 22 40,1983-05-11,True
Agnes,Henningsson,Skolstigen 842,Skellefteå,44846,Sverige,SE,19480316-2783,+46,093-46 77 33,1948-03-16,True
Nancy,Odom,Jessica Hollow 052,Samanthamouth,01239,Danmark,DK,19741221-8445,+45,001-981-478-8214x982,1974-12-21,True
James,Arellano,Walker Expressway 8318,Allisonside,13247,Danmark,DK,19960422-4403,+45,986-724-3120x5294,1996-04-22,True
Asbjørn,Rønning,Isaksenstubben 8,Jenssen,2512,Norge,NO,19560313-6693,+47,42883442,1956-03-13,True
Linnéa,Ekström,Skogsgatan 88,Trollhättan,27788,Sverige,SE,19810717-7780,+46,+46 (0)8 613 812 51,1981-07-17,True
Matilda,Nygren,Parkvägen 2,Trollhättan,70519,Sverige,SE,19430626-2178,+46,+46 (0)931 853 30,1943-06-26,True
Ester,Lundgren,Fabrikstorget 7,Lund,70155,Sverige,SE,19441113-6461,+46,08-496 94 33,1944-11-13,True
Charlott,Sandberg,Ängsstigen 8,Karlstad,81490,Sverige,SE,19490616-5775,+46,044-32 76 69,1949-06-16,True
Eivind,Thomassen,Myhreplassen 1,Jacobsen,2710,Norge,NO,19850408-5373,+47,983 96 761,1985-04-08,True
Tellervo,Meriläinen,Rukkilantie 79,Kökar,55306,Finland,FI,19570703-1387,+358,(+358) 059022126,1957-07-03,False
Kristoffer,Tveit,Bakkenhaugen 34,Lund,3428,Norge,NO,19600620-8156,+47,45 11 29 05,1960-06-20,True
Anja,Pulkkinen,Tahtipolku 971,Siikainen,13305,Finland,FI,19550321-167U,+358,038 011 9775,1955-03-21,True
Magnus,Thulin,Åkergränd 583,Halmstad,48607,Sverige,SE,19761123-7389,+46,097-84 59 62,1976-11-23,True
Hege,Myklebust,Mikkelsenjordet 4,Kjellstad,4704,Norge,NO,19560910-0908,+47,45259599,1956-09-10,True
Knut,Andrén,Stationsvägen 05,Linköping,73784,Sverige,SE,19650627-4036,+46,08-79 12 20,1965-06-27,True
Anna,Helgesson,Ektorget 9,Piteå,18046,Sverige,SE,19420721-5584,+46,058-745 25 26,1942-07-21,True
Kent,Dahlberg,Furustigen 93,Uppsala,33518,Sverige,SE,19640404-0636,+46,08-645 488 86,1964-04-04,True
Kristina,Södergren,Industrigränd 159,Uppsala,34388,Sverige,SE,19730620-8158,+46,019-356 09 85,1973-06-20,True
Eva,Nyström,Ringgränd 9,Linköping,85005,Sverige,SE,19800117-1133,+46,0853-789 30,1980-01-17,True
Åsa,Mattsson,Idrottsstigen 53,Lund,28233,Sverige,SE,19491130-6453,+46,08-516 70 41,1949-11-30,True
Timothy,Lynch,Ray Islands 8156,Michaelbury,11997,Danmark,DK,19870114-9255,+45,001-319-434-7852x9903,1987-01-14,True
Gerd,Christensen,Andersenbråten 7,Sigridberg,4549,Norge,NO,19690629-0721,+47,+47 18 35 31 20,1969-06-29,True
Sara,Petersson,Idrottsgatan 511,Halmstad,18263,Sverige,SE,19890831-4223,+46,+46 (0)19 80 16 37,1989-08-31,True
Valdemar,Carlsson,Parkgränd 8,Örebro,73992,Sverige,SE,19610906-3904,+46,+46 (0)377 662 42,1961-09-06,True
Kristina,Forsman,Stortorget 88,Falun,77432,Sverige,SE,19581104-9538,+46,+46 (0)8 379 946 14,1958-11-04,True
Rita,Sjöberg,Skolstigen 8,Kristianstad,17868,Sverige,SE,19840701-6551,+46,063-85 74 17,1984-07-01,True
Tommy,Johansson,Storgatan 82,Norrköping,12864,Sverige,SE,19881112-4312,+46,062-432 45 71,1988-11-12,True
Christina,Englund,Björktorget 5,Varberg,37973,Sverige,SE,19550405-2138,+46,+46 (0)964 188 59,1955-04-05,True
Jamal,Sundin,Backgatan 27,Uppsala,12092,Sverige,SE,19970720-3461,+46,08-294 04 54,1997-07-20,True
Kaj,Lundström,Stationsvägen 84,Motala,90754,Sverige,SE,19830328-5962,+46,08-354 899 93,1983-03-28,True
Camilla,Nilsson,Furugatan 1,Helsingborg,86209,Sverige,SE,19551114-3179,+46,071-292 35 90,1955-11-14,True
Steven,Griffin,Torres Springs 9715,Mcbrideberg,58341,Danmark,DK,19940921-8521,+45,001-366-594-7279,1994-09-21,True
Thomas,Engdahl,Storgatan 244,Norrköping,80949,Sverige,SE,19400920-8967,+46,0791-88 26 24,1940-09-20,True
Linn,Lindberg,Gentorget 85,Skövde,17225,Sverige,SE,19471209-7222,+46,08-687 559 43,1947-12-09,True
Marte,Dahl,Nguyenlyngen 11,Tonjefoss,3745,Norge,NO,19660828-5151,+47,+47 05 24 56 54,1966-08-28,True
Kevin,Yang,Laura Meadow 632,West Suzanneville,33859,Danmark,DK,19790720-5989,+45,447.308.3435x430,1979-07-20,True
Amy,Beard,Joe Light 419,East James,40587,Danmark,DK,19611116-2001,+45,(383)552-8112x2348,1961-11-16,True
Vilde,Mikkelsen,Isaksenbakken 4,Bakken,4147,Norge,NO,19980419-6856,+47,11532699,1998-04-19,True
Britt,Larsson,Ekgatan 93,Uddevalla,74265,Sverige,SE,19830722-7353,+46,+46 (0)63 36 61 19,1983-07-22,True
Marie,Aune,Birkelandkroken 119,Abrahamsen,7492,Norge,NO,19931203-2167,+47,+47 70 64 80 59,1993-12-03,True
Kristoffer,Henriksen,Christensenrøa 58,Sirihavn,5331,Norge,NO,19411009-4636,+47,+4703929988,1941-10-09,True
Jan,Larsson,Ringgränd 64,Borås,11523,Sverige,SE,19980705-6846,+46,+46 (0)8 988 270 54,1998-07-05,True
Alexander,Berge,Andresenkroken 5,Sæther,5161,Norge,NO,19600816-0990,+47,+47 79 49 59 70,1960-08-16,True
Inger,Andersson,Skolvägen 80,Landskrona,60938,Sverige,SE,19960430-5674,+46,0994-76 10 29,1996-04-30,True
Traci,Smith,Evans Crossroad 370,Zamoraport,10229,Danmark,DK,19861023-5075,+45,001-957-518-2002,1986-10-23,True
Sarah,Sutton,Bradley Squares 099,Everettshire,07438,Danmark,DK,19610118-6608,+45,+1-221-683-2850x0885,1961-01-18,True
Thomas,Carlsson,Ringgatan 745,Södertälje,53796,Sverige,SE,19631107-9789,+46,08-18 81 20,1963-11-07,True
Karl,Bengtsson,Åkergatan 322,Jönköping,49920,Norge,SE,19680829-8274,+46,064-56 75 42,1968-08-29,True
Ian,Brown,Smith Heights 082,Dunnport,35220,Danmark,DK,19671210-7637,+45,956.866.6302x99132,1967-12-10,True
Anders,Ekstrand,Granstigen 82,Landskrona,92721,Sverige,SE,20000409-1331,+46,08-142 92 61,2000-04-09,True
Keith,Sloan,Jennifer Meadows 5227,West Caroline,48692,Danmark,DK,19930317-1906,+45,(207)654-5545,1993-03-17,True
Monika,Nilsson,Idrottsgatan 17,Varberg,56426,Sverige,SE,19820331-2156,+46,+46 (0)8 500 199 35,1982-03-31,True
Inga,Olsson,Björktorget 929,Lund,54392,Sverige,SE,19590430-8673,+46,08-18 15 56,1959-04-30,True
Helge,Thorsen,Paulsenhøgda 7,Iversen,7299,Norge,NO,19790913-6379,+47,46791496,1979-09-13,True
Anna,Olsson,Skolvägen 46,Norrköping,35031,Sverige,SE,19440403-2679,+46,+46 (0)8 977 430 77,1944-04-03,True
Oscar,Johansson,Aspgatan 004,Borås,56467,Sverige,SE,19560910-6183,+46,08-642 602 16,1956-09-10,True
Alison,Carroll,Kayla Keys 690,Tammymouth,60151,Danmark,DK,19990420-0922,+45,789-270-7087x1978,1999-04-20,True
Lena,Adolfsson,Granvägen 9,Skövde,76582,Sverige,SE,19600609-6534,+46,098-54 34 74,1960-06-09,True
Amy,Sweeney,Watts Loop 34903,Kristinaville,48647,Danmark,DK,19510108-0852,+45,4275138371,1951-01-08,True
Grethe,Andreassen,Olsenbråten 4,Alfsund,4012,Norge,NO,19950423-4913,+47,+4772906249,1995-04-23,True
Nathan,Smith,Durham Extension 626,Timothytown,77271,Danmark,DK,19421021-1491,+45,289-301-7109,1942-10-21,True
Dan,Ingvarsson,Trädgårdsgränd 29,Trollhättan,74423,Sverige,SE,19730911-6818,+46,+46 (0)265 732 59,1973-09-11,True
Mona,Lindell,Skolvägen 1,Umeå,47127,Sverige,SE,19650920-4047,+46,+46 (0)8 726 363 48,1965-09-20,True
Hilde,Jørgensen,Andersenspranget 8,Mariafjell,0823,Norge,NO,19670106-6590,+47,44350087,1967-01-06,True
Kevin,Gustafsson,Kyrkogatan 698,Mölndal,48283,Sverige,SE,19961119-3464,+46,08-891 15 07,1996-11-19,True
Katarina,Karlsson,Villagatan 429,Trollhättan,92584,Sverige,SE,19510505-1290,+46,08-594 59 74,1951-05-05,True
Johanna,Magnusson,Parktorget 197,Falun,93644,Sverige,SE,19970816-3640,+46,+46 (0)8 300 978 45,1997-08-16,True
Maria,Söderholm,Parkgränd 48,Jönköping,37175,Sverige,SE,19770405-4346,+46,+46 (0)016 087 60,1977-04-05,True
Arne,Paulsen,Andresenskogen 060,Tveit,2458,Norge,NO,19720201-6146,+47,46999001,1972-02-01,True
Geir,Holm,Aasberget 4F,Jørgenmark,0837,Norge,NO,19810920-6900,+47,45780103,1981-09-20,True
Jan,Green,Ringvägen 75,Skellefteå,38570,Sverige,SE,19631014-7455,+46,08-096 941 37,1963-10-14,True
Roland,Karlsson,Stortorget 83,Örebro,33799,Sverige,SE,19570617-5280,+46,0694-29 93 26,1957-06-17,True
Gustav,Andersson,Bäckvägen 994,Sundsvall,99622,Sverige,SE,19620805-7005,+46,+46 (0)81 10 75 78,1962-08-05,True
Inga,Ahlström,Parkgränd 4,Skellefteå,56161,Sverige,SE,19540610-9812,+46,0894-47 71 25,1954-06-10,True
Marjatta,Olsson,Industrigränd 55,Norrköping,24786,Sverige,SE,19621118-0823,+46,+46 (0)8 321 076 98,1962-11-18,True
Elmeri,Jauhiainen,Walentin Chorellin kuja 322,Keminmaa,98944,Finland,FI,20001217-499K,+358,(+358) 660208531,2000-12-17,True
Siri,Ahmed,Haugskogen 35,Elisevåg,3728,Norge,NO,19860907-6056,+47,97807870,1986-09-07,True
Diane,Martinez,Gonzalez Trace 4661,Rossberg,95342,Danmark,DK,19730530-8389,45,+1-213-937-5952x662,1973-05-30,True
Maren,Kristiansen,Nielsengropa 35,Bakken,0094,Norge,NO,19881220-7440,+47,971 06 958,1988-12-20,True
Daniel,Marsh,Shepherd Motorway 345,Danielport,64866,Danmark,DK,19541003-5687,+45,592-634-1835x321,1954-10-03,True
Andrea,Berg,Sætherplassen 8,Strand,2381,Norge,NO,19541012-8487,47,08 58 16 95,1954-10-12,True
Marjaana,Ollila,Disanbulevardi 8,Nivala,28121,Finland,FI,19880526-031W,+358,010 887 0108,1988-05-26,True
Tommy,Sandström,Stationsgränd 1,Trelleborg,89658,Sverige,SE,19420528-1772,+46,+46 (0)8 386 880 41,1942-05-28,True
Pauli,Väänänen,Maneesipolku 7,Karstula,87516,Finland,FI,19691209-723L,+358,+358 06 5564414,1969-12-09,True
Kenneth,Christensen,Andreassenløkka 1,Toneeid,8505,Norge,NO,19801017-0524,+47,73 51 98 54,1980-10-17,True
Lori,Davenport,Cook Heights 1742,West David,60474,Danmark,DK,19420507-6098,+45,+1-818-819-0140x377,1942-05-07,True
Liv,Madsen,Andresenstykket 97,Knudsen,3081,Norge,NO,19820917-2140,+47,84 54 31 74,1982-09-17,True
Elisabet,Johansson,Parkstigen 13,Trollhättan,15741,Sverige,SE,19611202-0931,+46,08-563 771 20,1961-12-02,True
Sandra,Wester,Trädgårdsvägen 8,Lund,60997,Sverige,SE,19770302-0992,+46,096-22 99 96,1977-03-02,True
Kåre,Olsen,Jakobsenbråten 5,Rønning,1586,Norge,NO,19930605-7779,+47,04 11 58 75,1993-06-05,True
Jouko,Heinonen,Kolsintie 7,Valtimo,38733,Finland,FI,19570410-783R,+358,+358 114694694,1957-04-10,True
John,Ross,Sandra Cliff 980,New Michael,72527,Danmark,DK,19940715-9732,+45,636-284-7677x9790,1994-07-15,True
Lennart,Lundgren,Ekgränd 30,Sandviken,96462,Sverige,SE,19740307-1273,+46,08-524 881 30,1974-03-07,True
Helena,Toivanen,Bertha Pauligin bulevardi 0,Kustavi,32983,Finland,FI,19940424-185H,+358,+358 71 4041334,1994-04-24,True
Robert,Jensen,Paulsenlunden 14A,Nygård,7800,Norge,NO,19690131-7181,+47,902 37 805,1969-01-31,True
Bjørg,Berg,Madsenfaret 37,Vegardøy,0284,Norge,NO,19700327-0015,+47,61760806,1970-03-27,True
Arvid,Eriksson,Skogsgatan 68,Umeå,56436,Sverige,SE,19470210-0627,+46,08-80 58 49,1947-02-10,True
Malin,Iversen,Mathisenlunden 3,Sørensen,8433,Norge,NO,19450101-1389,+47,901 76 552,1945-01-01,True
Isabel,Karlsson,Idrottsgatan 16,Kristianstad,30935,Sverige,SE,19680805-1510,+46,08-760 77 86,1968-08-05,True
Marit,Moen,Jacobseneggen 20,Frankstrand,4393,Norge,NO,19890906-4344,+47,43227537,1989-09-06,True
Nina,Moreno,Stephanie Hill 8842,Mcculloughside,01593,Danmark,DK,19771207-5725,+45,733-509-6127x809,1977-12-07,True
John,Johansson,Skogsvägen 98,Trollhättan,80562,Sverige,SE,19540419-5050,+46,08-273 050 37,1954-04-19,True
Jenny,Jönsson,Trädgårdsstigen 4,Gävle,73599,Sverige,SE,19551126-9711,+46,0154-963 10,1955-11-26,True
Solveig,Palmqvist,Strandvägen 5,Alingsås,82663,Sverige,SE,19910714-8983,+46,08-971 757 81,1991-07-14,True
Linnéa,Sjöström,Trädgårdstorget 307,Alingsås,87705,Sverige,SE,19671230-3890,+46,+46 (0)32 67 39 45,1967-12-30,True
Anna,Ståhl,Strandvägen 36,Skövde,13136,Sverige,SE,19871212-1699,+46,08-532 24 11,1987-12-12,True
Melvin,Eriksson,Kyrkvägen 7,Piteå,24403,Sverige,SE,19821118-6268,+46,08-245 912 06,1982-11-18,True
Anna-Lena,Sandgren,Backgatan 398,Linköping,99883,Sverige,SE,19640315-6831,+46,08-983 688 14,1964-03-15,True
Karl,Granberg,Bäckgatan 7,Halmstad,76479,Sverige,SE,19710210-4043,+46,+46 (0)8 113 550 81,1971-02-10,True
Karl,Amundsen,Aasengrenda 43,Karinfjell,6780,Norge,NO,19640215-3818,+47,82 53 23 71,1964-02-15,True
Elizabeth,Gonzalez,Ramsey Spurs 613,Kellychester,90061,Danmack,DK,19630311-5763,+45,895-545-6940,1963-03-11,True
Kyle,Figueroa,Lopez Bypass 199,Craneside,25220,Danmark,DK,19700423-8729,+45,9965837785,1970-04-23,True
Steinar,Jenssen,Edvardsenvika 98,Knutberg,0705,Norge,NO,19780528-6148,+47,462 88 886,1978-05-28,True
Emma,Lantz,Furuvägen 7,Stockholm,31293,Sverige,SE,19551019-5472,+46,+46 (0)8 480 854 34,1955-10-19,True
Jill,Walters,Green Flats 059,West Jennifer,92149,Danmark,DK,19531119-4830,+45,+1-970-519-1500x9300,1953-11-19,True
Linn,Olsson,Furugatan 3,Västerås,38573,Sverige,SE,19990908-1666,+46,08-42 05 06,1999-09-08,True
Maria,Sandvik,Aligjerdet 1,Lund,0878,Norge,NO,19590504-2564,+47,+4728933338,1959-05-04,True
Eva,Svensson,Stortorget 95,Uppsala,75688,Sverige,SE,19410830-3947,+46,0061-266 63,1941-08-30,True
Solveig,Myhre,Andersenhøgda 26,Siljenes,0503,Norge,NO,19970410-2052,+47,440 90 492,1997-04-10,True
Bodil,Nyman,Ekvägen 4,Mölndal,54478,Sverige,SE,19550824-3952,+46,090-93 18 97,1955-08-24,True
Carmen,Vaughan,Melissa Skyway 2772,Wellsside,41871,Danmark,DK,19820220-2675,+45,(995)406-1966x638,1982-02-20,True
Petteri,Salmela,Walentin Chorellin kuja 7,Somero,25140,Finland,FI,19420610-198M,+358,+358 343120201,1942-06-10,True
Wenche,Simonsen,Jacobsenmoen 3,Danielsen,3018,Norge,NO,19891111-6587,+47,54 01 34 69,1989-11-11,True
Roberto,Eriksson,Parkgatan 5,Södertälje,43432,Sverige,SE,19470215-0291,+46,013-28 87 47,1947-02-15,True
Artur,Kristiansson,Åkertorget 1,Halmstad,89356,Sverige,SE,19740827-1219,+46,008-20 99 46,1974-08-27,True
Lennart,Ahmadi,Fabriksgränd 3,Örnsköldsvik,53475,Sverige,SE,19640528-5960,+46,+46 (0)8 884 220 30,1964-05-28,True
Mikael,Andersson,Genstigen 20,Uppsala,89357,Sverige,SE,19640805-6226,+46,058-50 95 76,1964-08-05,True
Lars,Gustafsson,Aspstigen 87,Mölndal,36962,Sverige,SE,19520410-0201,+46,027-72 10 52,1952-04-10,True
Märta,Bergkvist,Nyvägen 4,Karlskrona,23007,Sverige,SE,19980131-9511,+46,038-37 09 79,1998-01-31,True
Anders,Asplund,Kyrkovägen 566,Malmö,16943,Sverige,SE,19880801-2775,+46,08-40 98 27,1988-08-01,True
Margareta,Viklund,Ringgatan 6,Umeå,69533,Sverige,SE,19670922-4055,+46,006-24 35 87,1967-09-22,True
Alina,Lindqvist,Idrottsvägen 008,Stockholm,81474,Sverige,SE,19561102-8877,+46,08-936 52 35,1956-11-02,True
Gunnel,Bergstrand,Ringgränd 8,Karlstad,19780,Sverige,SE,19580825-9968,+46,+46 (0)8 597 928 23,1958-08-25,True
Maria,Jonasson,Kyrkogränd 4,Sundsvall,67878,Sverige,SE,19810705-0569,+358,+46 (0)721 923 66,1981-07-05,True
Mikael,Hansson,Industritorget 63,Luleå,50020,Sverige,SE,19510319-1572,+46,08-861 14 55,1951-03-19,True
Nils,Berglund,Strandgatan 39,Halmstad,12279,Sverige,SE,19600314-7651,+46,08-352 14 93,1960-03-14,True
Collin,Mitchell,Contreras Spur 33754,East Joseph,78054,Danmark,DK,19810402-5148,+45,001-903-214-6313x283,1981-04-02,True
Margareta,Fransson,Aspgränd 09,Örnsköldsvik,26150,Sverige,SE,19760202-8293,+46,029-344 35 55,1976-02-02,True
Brian,Stone,Knight Lakes 09544,Jamesberg,42652,Danmark,DK,19970619-3243,+45,001-953-300-2040,1997-06-19,True
Kim,Rønning,Myklebustlia 14,Edvardsen,0526,Norge,NO,19951003-4033,+47,+4755229913,1995-10-03,True
Irene,Thomassen,Johnsensvingen 547,Vik,3529,Norge,NO,19460316-8663,+47,987 69 530,1946-03-16,True
Steven,Gonzalez,Morgan Circle 9085,Lake Kristenfort,92995,Danmark,DK,19880803-5568,+45,+1-543-722-4559x168,1988-08-03,True
Sofia,Hägglund,Ekvägen 35,Trelleborg,35101,Sverige,SE,19610209-4873,+46,0029-979 22,1961-02-09,True
Bjørg,Hauge,Bergtjernet 1,Sivertsen,3303,Norge,NO,19950403-3628,+47,415 55 504,1995-04-03,True
Frank,Vik,Strandflata 76A,Jørgenstad,1967,Norge,NO,19680707-1697,+47,56 00 96 03,1968-07-07,True
Charles,King,Elizabeth Crossroad 84219,North Travisshire,69895,Danmark,DK,19570927-9609,+45,643-448-0785x506,1957-09-27,True
Karl,Persson,Bäckgränd 455,Lidingö,93682,Sverige,SE,19530801-6638,+46,08-40 40 13,1953-08-01,True
George,Jackson,Gibson Mission 502,Lake Danielleside,96832,Danmark,DK,19540101-6130,+45,(932)402-4941x847,1954-01-01,True
Alf,Dahl,Nielsenringen 44A,Theahavn,5695,Norge,NO,19760730-7148,+47,+4747543072,1976-07-30,True
Juhani,Ronkainen,Porekuja 881,Rauma,35841,Finland,FI,19730708-155P,+358,038 062 6124,1973-07-08,True
