Givenname,Surname,Streetaddress,City,Zipcode,Country,CountryCode,NationalId,TelephoneCountryCode,Telephone,Birthday,ConsentToContact
Christina,Stone,Murray Parkways 40801,Burnsmouth,20529,Danmark,DK,19860305-6915,+45,(861)932-3978x4313,1986-03-05,True
Ola,Danielsen,Eliassentoppen 3,Brekke,9351,Norge,NO,19730728-8613,+47,00125643,1973-07-28,True
Kari,Johansen,Eliassenhagen 1,Haugen,2430,Norge,NO,19800330-9475,+47,98 38 22 94,1980-03-30,True
Kaitlyn,Hendricks,Miller Ways 5309,East Krystalberg,86680,Danmark,DK,19561208-9587,+45,+1-653-277-7658x17065,1956-12-08,True
Carl,Karlsson,Fabriksgatan 315,Luleå,54649,Sverige,SE,19770423-7505,+46,+46 (0)576 428 66,1977-04-23,True
Robert,Avila,Isaac Spring 4193,Brownside,36525,Danmark,DK,19741118-6009,+45,452.680.9893,1974-11-18,True
Kristina,Karlsson,Kyrkstigen 47,Motala,11284,Sverige,SE,19860909-2525,+46,0348-44 20 77,1986-09-09,True
Bror,Ström,Aspvägen 451,Piteå,26703,Sverige,SE,19850310-2973,+46,08-572 22 27,1985-03-10,True
Kenneth,Andersen,Engenlia 76,Siljeodden,5239,Norge,NO,19800610-4642,+47,499 87 232,1980-06-10,True
Heather,Cooper,Carter Mountain 9553,Port Gary,77594,Danmark,DK,19441007-8089,+45,678.564.1700x041,1944-10-07,True
Inger,Issa,Skogsvägen 2,Lidköping,18177,Sverige,SE,19820118-3704,+46,048-91 19 10,1982-01-18,True
Magnus,Palm,Kyrkgatan 8,Västerås,70707,Sverige,SE,19960403-4208,+46,08-688 91 66,1996-04-03,True
Ingela,Olofsson,Furugränd 096,Jönköping,45234,Sverige,SE,19800102-4450,+46,08-419 078 07,1980-01-02,True
Sigurd,Arnesen,Thorseneggen 74,Bøe,4905,Norge,NO,19720305-6331,+47,46257742,1972-03-05,True
Kristina,Löfgren,Kvarnvägen 4,Trollhättan,11105,Sverige,SE,19810831-8522,+46,067-669 54 53,1981-08-31,True
Roger,Eide,Myklebustholtet 9,Mathiashelle,8255,Norge,NO,19400524-3075,+47,+4772730760,1940-05-24,True
Rolf,Sørensen,Halvorsenplassen 6,Sørensen,2266,Norge,NO,19840128-6603,+47,97020729,1984-01-28,True
Linnéa,Wahlström,Trädgårdsvägen 006,Östersund,26595,Sverige,SE,19941020-0652,+46,+46 (0)8 275 137 65,1994-10-20,True
Sofia,Holmström,Ekstigen 32,Borlänge,23065,Sverige,SE,19661125-6222,+46,028-019 70 12,1966-11-25,True
Michael,Karlsson,Ringstigen 525,Karlskoga,12949,Sverige,SE,20000106-6178,+46,+46 (0)40 27 83 10,2000-01-06,True
Suzanne,Campbell,Walton Underpass 41527,Evansport,88427,Danmark,DK,19740323-3532,+45,(876)686-6978x3130,1974-03-23,True
Kjetil,Ødegård,Jørgensenlunden 31,Hansen,4618,Norge,NO,19731223-7754,+47,38 19 40 61,1973-12-23,True
Lilian,Danielsson,Storstigen 4,Eskilstuna,92341,Sverige,SE,19540216-6795,+46,0680-635 21,1954-02-16,True
Trine,Antonsen,Ødegårdsvingen 7,Jensen,5909,Norge,NO,19990524-7877,+47,13 75 04 76,1999-05-24,True
Peter,Hedin,Ringgatan 985,Linköping,97086,Sverige,SE,19900517-7372,+46,08-661 971 84,1990-05-17,True
Bente,Edvardsen,Kristoffersenskogen 4,Nguyen,3935,Norge,NO,19880708-9099,+47,+47 91 18 20 40,1988-07-08,True
Fatima,Haraldsson,Åkervägen 55,Sundsvall,56688,Sverige,SE,19530420-0607,+46,009-041 31 08,1953-04-20,True
Jessica,Berg,Backgatan 610,Malmö,67687,Sverige,SE,19420426-5512,+46,0131-461 54,1942-04-26,True
Adrian,Olander,Aspgatan 905,Malmö,49003,Sverige,SE,19420515-9265,+46,0903-853 31,1942-05-15,True
Michael,Daniel,Raymond Dale 581,Justinmouth,62444,Danmark,DK,19780119-5569,+45,5123964155,1978-01-19,True
Jacob,Hagman,Parkstigen 93,Motala,65003,Sverige,SE,19810912-3802,+46,+46 (0)765 442 11,1981-09-12,True
Inge,Magnusson,Skogsstigen 9,Lidingö,57472,Sverige,SE,19531203-1758,+46,018-95 85 09,1953-12-03,True
Ebbe,Krantz,Aspvägen 085,Växjö,42237,Sverige,SE,19960526-7126,+358,+46 (0)49 84 74 39,1996-05-26,True
Svein,Arnesen,Myklebustflata 7,Åsesjøen,7920,Norge,NO,19650625-1264,+47,01 16 26 75,1965-06-25,True
Valter,Eriksson,Backstigen 36,Varberg,49031,Sverige,SE,19800901-3601,+46,+46 (0)833 831 93,1980-09-01,True
John,Madsen,Kristiansenbråten 78,Mathiasodden,0765,Norge,NO,19400413-1632,+47,97535544,1940-04-13,True
Asbjørn,Ødegård,Pedersengrenda 03,Roarø,9438,Norge,NO,19761117-8539,+47,81 08 60 24,1976-11-17,True
Per,Thorsen,Andreassenløkka 47D,Nygård,4768,Norge,NO,19441111-4672,+47,915 89 435,1944-11-11,True
Arto,Järvinen,Wallinintie 852,Pietarsaari,71276,Finland,FI,19820405-205E,+358,+358948108957,1982-04-05,True
Devin,Stephens,Allison Trafficway 98159,Changchester,87214,Danmark,DK,19660215-4948,+45,(510)737-0248,1966-02-15,True
Ida,Hallberg,Parktorget 3,Halmstad,97849,Sverige,SE,19781107-2172,+46,+46 (0)8 829 773 81,1978-11-07,True
Axel,Bodin,Industristigen 62,Sundsvall,81351,Sverige,SE,19840109-0578,+46,08-488 46 61,1984-01-09,True
Axel,Bergqvist,Strandstigen 3,Landskrona,90416,Sverige,SE,19590923-3313,+46,049-71 05 49,1959-09-23,True
Susanne,Holmberg,Fabriksgatan 54,Trelleborg,19175,Sverige,SE,19800625-8852,+46,+46 (0)013 635 99,1980-06-25,True
Arne,Kristensen,Jørgensengata 5,Mayvik,5691,Norge,NO,19661017-2333,+47,+47 67 78 96 84,1966-10-17,True
Lucia,Samuelsson,Stortorget 17,Östersund,42769,Sverige,SE,19660322-9298,+46,08-237 840 22,1966-03-22,True
Tor,Lunde,Hansenringen 7E,Erlingsund,0024,Norge,NO,19480104-5292,+47,93 39 25 24,1948-01-04,True
Eva,Ali,Kvarnstigen 181,Borlänge,84531,Sverige,SE,19740629-9370,+46,+46 (0)143 783 99,1974-06-29,True
Bente,Solberg,Tangengjerdet 9,Vik,7224,Norge,NO,19630803-3930,+47,479 81 983,1963-08-03,True
Eetu,Kallio,Ahvenkoskenpolku 3,Pomarkku,72871,Finland,FI,19820131-5380,358,(+358) 898203176,1982-01-31,True
Siv,Andersson,Järnvägsgatan 86,Karlskoga,28364,Sverige,SE,19851106-4517,+46,099-255 34 97,1985-11-06,True
Ann-Marie,Fredriksson,Fabriksstigen 975,Sandviken,91843,Sverige,SE,19670715-1702,+46,0349-81 15 89,1967-07-15,True
Janne,Mattila,Jäkäläpolku 0,Pyhtää,60745,Finland,FI,19670714-3285,+358,+358 07 5911209,1967-07-14,True
Antti,Lehikoinen,Rapakivenkatu 442,Nurmijärvi,75254,Finland,FI,19710105-691A,+358,048 591 2964,1971-01-05,True
Maria,Lindblom,Fabriksgatan 9,Lund,17970,Sverige,SE,19450726-2425,+46,08-428 051 23,1945-07-26,False
Antti,Väisänen,Cygnaeuksenkuja 4,Ypäjä,61233,Finland,FI,19801223-654S,+358,0757994017,1980-12-23,True
Linda,Jones,Brian Avenue 272,Shariview,66797,Danmark,DK,19550103-2655,+45,(547)706-2231x2796,1955-01-03,True
Vilde,Birkeland,Johannessenholtet 21,Haugland,3107,Norge,NO,19571108-8153,+47,+4758613741,1957-11-08,True
Birgitta,Olsson,Villastigen 647,Örebro,55449,Sverige,SE,19721104-7699,46,08-37 46 20,1972-11-04,True
Linnéa,Rosén,Idrottstorget 22,Motala,56721,Sverige,SE,19430806-0347,+46,08-11 61 43,1943-08-06,True
Tim,Jonsson,Industrivägen 07,Alingsås,30882,Sverige,SE,19840314-4353,+46,08-977 75 48,1984-03-14,True
Todd,David,John Pass 5645,East Nicholasberg,80203,Danmark,DK,19630623-5333,+45,(633)471-4358,1963-06-23,True
Stein,Paulsen,Arneseneggen 2F,Olesjøen,2829,Norge,NO,19920818-6806,+47,45569147,1992-08-18,True
Åse,Sæther,Hauglandholtet 8E,Eivindgrunn,9519,Norge,NO,19640713-0584,+47,933 04 413,1964-07-13,True
Thor,Birkeland,Antonsentunet 6,Lindamark,6963,Norge,NO,19860320-7575,+47,+4739859972,1986-03-20,True
Liisa,Rantala,Santerlanbulevardi 0,Taipalsaari,38752,Finland,FI,19410823-609B,+358,031 232 9823,1941-08-23,True
Anita,Niklasson,Ringstigen 286,Skellefteå,32186,Sverige,SE,19650202-9401,+46,0507-34 60 73,1965-02-02,True
Michael,Norén,Industrigatan 83,Örnsköldsvik,15724,Sverige,SE,19511202-0817,+46,+46 (0)8 351 695 74,1951-12-02,True
Alexander,Armstrong,Jason Brook 726,New Austin,54047,Dalmark,DK,19920129-7522,+45,631.526.5727x69614,1992-01-29,True
Ulf,Malm,Järnvägsgatan 2,Karlstad,82628,Sverige,SE,19511029-4141,+46,08-535 81 92,1951-10-29,True
Marianne,Bøe,Ahmedsvingen 7,Fredrikø,9904,Norge,NO,19740912-1865,+47,+47 69 63 51 75,1974-09-12,True
Mattias,Holmqvist,Aspgatan 2,Eskilstuna,88984,Sverige,SE,19410704-2084,+46,019-25 97 84,1941-07-04,True
Emilie,Isaksen,Halvorsengropa 8,Henriksen,3769,Norge,NO,19820122-0151,+47,52 44 11 10,1982-01-22,True
Erik,Friberg,Granstigen 806,Jönköping,38481,Sverige,SE,19410420-0222,+46,055-12 22 87,1941-04-20,True
Björn,Strand,Storvägen 4,Malmö,43717,Sverige,SE,19570601-8261,+46,08-70 18 11,1957-06-01,True
Roberto,King,Meyer Forks 745,Lake Marcus,72680,Danmark,DK,19610825-8807,+45,855.207.4470x19646,1961-08-25,True
Göran,Hedström,Stationsgatan 673,Växjö,55108,Sverige,SE,19460131-4576,+46,+46 (0)8 518 446 08,1946-01-31,True
Erik,Strandberg,Grantorget 22,Helsingborg,94114,Sverige,SE,19980402-3891,+46,+46 (0)53 31 56 06,1998-04-02,True
Kelli,Spears,Payne Turnpike 0245,Millerchester,23981,Danmark,DK,19910524-2771,+45,(645)876-6814,1991-05-24,True
Hugo,Nygren,Järnvägsvägen 327,Uddevalla,98406,Sverige,SE,19520906-7160,+46,+46 (0)629 093 06,1952-09-06,True
Drew,Long,Thomas Stream 3648,East Robert,88962,Danmark,DK,19730727-8531,+45,(668)810-6680x68235,1973-07-27,True
Juhani,Nyman,Tukkisillanbulevardi 52,Sauvo,51502,Finland,FI,19740716-549E,+358,+358490176751,1974-07-16,True
Samir,Andersson,Genvägen 8,Linköping,57231,Sverige,SE,19900316-7423,46,0200-895 05,1990-03-16,True
Simen,Andersen,Næsshavna 4C,Petterodden,9862,Norge,NO,19450123-7830,+47,61642858,1945-01-23,True
Mark,Fox,Erin Passage 191,East Andrewport,56556,Danmark,DK,19501012-8000,+45,935-868-0557,1950-10-12,True
Erik,Andersson,Skogsvägen 37,Trollhättan,62608,Sverige,SE,19940816-8429,+46,08-879 083 19,1994-08-16,True
Darrell,Brock,Shirley Lodge 7774,Port Amber,68499,Danmark,DK,19500509-9613,+45,(857)217-8709x31210,1950-05-09,True
Fredrik,Persson,Furugränd 14,Landskrona,95484,Sverige,SE,19550322-9542,+46,0107-624 80,1955-03-22,True
Milla,Heiskanen,Maasälvänkatu 700,Tammela,56635,Finland,FI,19550724-1848,+358,+358 848569779,1955-07-24,True
Anita,Edvardsen,Johansenekra 75,Bøe,9046,Norge,NO,19621112-0573,+47,969 74 861,1962-11-12,True
Eva,Larsson,Stationsvägen 926,Mölndal,68816,Sverige,SE,19660601-6047,+46,08-248 33 75,1966-06-01,True
Geir,Myklebust,Rasmussentoppen 24B,Geirvik,0103,Norge,NO,19581126-5854,+47,955 34 077,1958-11-26,True
Anton,Sjöstrand,Kvarntorget 8,Gävle,28579,Sverige,SE,19580107-7416,+46,+46 (0)53 29 80 07,1958-01-07,True
Kurt,Simonsson,Furuvägen 07,Borlänge,34040,Sverige,SE,19441020-5331,+46,057-76 06 57,1944-10-20,False
Matti,Jauhiainen,Ormuskuja 194,Kustavi,61208,Finland,FI,19541002-220C,+358,+358265232095,1954-10-02,False
Bente,Mathisen,Nguyenbakken 713,Kristiansen,5427,Norge,NO,19450603-8446,+47,+47 97 06 03 53,1945-06-03,True
Sigrid,Isaksen,Karlsenholtet 87,Ingervåg,3415,Norge,NO,19481216-7477,+47,92977317,1948-12-16,True
Kimberly,Sheppard,Craig Via 607,Alisonland,13740,Danmark,DK,19530616-7137,+45,595-817-9673x788,1953-06-16,True
Åsa,Khalil,Skolvägen 1,Gävle,76122,Sverige,SE,19670531-0836,+46,08-858 92 29,1967-05-31,True
Olavi,Valkama,Jyväbulevardi 0,Merijärvi,40758,Finland,FI,19561024-004L,+358,095 049 4225,1956-10-24,True
Mats,Ljunggren,Bäckstigen 00,Falun,71683,Sverige,SE,19910615-0339,+46,+46 (0)8 598 615 25,1991-06-15,True
Preston,Watkins,Sloan Light 1570,Alecstad,97480,Danmark,DK,19480914-7906,+45,912.356.7493x522,1948-09-14,True
Christina,Harris,Howell Stream 98065,Tammyville,86394,Danmark,DK,19460609-0765,+45,762.232.5917x15012,1946-06-09,True
Scott,Shaw,Wendy Crossroad 02266,East Carrie,20302,Danmark,DK,19820425-4317,+45,+1-625-519-5598x381,1982-04-25,True
Steinar,Karlsen,Haugentoppen 5,Karenvær,6499,Norge,NO,19731228-7164,+47,49998096,1973-12-28,True
May,Aune,Olsenhaugen 1A,Janborg,4386,Norge,NO,19891003-1408,+47,44612401,1989-10-03,True
Ingrid,Martinsson,Skolvägen 6,Varberg,40255,Sverige,SE,19940129-8255,+46,+46 (0)66 81 02 47,1994-01-29,True
Karin,Olsson,Strandvägen 05,Malmö,47030,Sverige,SE,19611105-4397,+46,0290-30 45 14,1961-11-05,True
Håvard,Lie,Johansenåsen 14,Rønning,5660,Norge,NO,19820402-7954,+47,+4771866766,1982-04-02,True
Erik,Persson,Ringvägen 212,Örnsköldsvik,30264,Sverige,SE,19590605-9298,+46,+46 (0)00 60 33 24,1959-06-05,True
Kerstin,Hansson,Industrigränd 016,Norrköping,46215,Sverige,SE,19640604-9616,+46,049-794 33 44,1964-06-04,True
Oscar,Johannesson,Parkgränd 7,Kristianstad,42651,Sverige,SE,19790824-7891,+47,+46 (0)8 271 171 56,1979-08-24,True
Sara,Madsen,Fredriksenstien 3D,Knutsen,0958,Norge,NO,19670507-0334,+47,32 94 84 22,1967-05-07,True
Anna,Gustafsson,Björkvägen 247,Skövde,85424,Sverige,SE,19690531-6976,+46,+46 (0)498 588 18,1969-05-31,True
Jimmy,Hedberg,Idrottsgränd 4,Skövde,22561,Sverige,SE,19600207-4304,+46,077-64 67 04,1960-02-07,True
Andrew,Roberts,Munoz Ville 1804,Samuelborough,44900,Danmark,DK,19580117-7587,+45,863.490.7829,1958-01-17,True
Elisabeth,Olsson,Villatorget 9,Uppsala,66373,Sverige,SE,19410227-1640,+46,0831-92 86 17,1941-02-27,True
Jacob,Stenberg,Kyrkstigen 98,Jönköping,75226,Sverige,SE,19800426-4376,+46,0531-92 16 18,1980-04-26,True
Viktor,Höglund,Aspvägen 951,Helsingborg,90346,Sverige,SE,19830506-7783,+46,008-620 42 83,1983-05-06,True
Lucia,Halvarsson,Aspvägen 647,Örnsköldsvik,33847,Sverige,SE,19541011-6149,+46,+46 (0)642 225 03,1954-10-11,True
Tobias,Nguyen,Myhreekra 3,Karlsen,3863,Norge,NO,19550403-5482,+47,442 89 751,1955-04-03,True
Sean,Shannon,Kayla Roads 130,Valentinemouth,39143,Danmark,DK,19760704-1628,+45,633.678.1051,1976-07-04,True
Alexander,Olofsson,Björkstigen 141,Göteborg,79409,Sverige,SE,19451102-4887,+46,+46 (0)760 487 96,1945-11-02,True
Sven-Erik,Nordlund,Skolgatan 18,Karlstad,25605,Sverige,SE,19721227-5278,+46,0059-32 36 85,1972-12-27,True
Amy,Christian,Tammy Parks 84473,Petersstad,15727,Danmark,DK,19931206-2375,+45,+1-828-980-5338,1993-12-06,True
Anna,Nordberg,Industrivägen 00,Lidköping,71606,Sverige,SE,19860330-2984,+46,+46 (0)89 97 01 19,1986-03-30,True
Kenneth,Nilsson,Järnvägstorget 21,Lidingö,40838,Sverige,SE,19630912-7227,+46,018-352 70 55,1963-09-12,True
Margaret,Galloway,Shannon Streets 198,South Angela,26742,Danmark,DK,19580121-0662,+45,+1-801-592-8313x3922,1958-01-21,True
Leon,Lundström,Parkstigen 91,Lidköping,38368,Sverige,SE,19640207-3118,+46,08-51 41 00,1964-02-07,True
Michel,Hallberg,Gengatan 5,Skellefteå,80509,Sverige,SE,19690123-2042,+46,08-334 54 40,1969-01-23,True
Margaretha,Lundgren,Ringstigen 0,Karlskoga,72092,Sverige,SE,19460415-5636,+46,+46 (0)896 537 68,1946-04-15,True
Anna,Kristoffersen,Halvorsenringen 6,Arildby,6347,Norge,NO,19621123-4442,+47,94056110,1962-11-23,True
Harald,Aune,Johansenrøa 2,Helenehavn,7413,Norge,NO,19850528-7713,+47,42076637,1985-05-28,True
Lykke,Hansson,Järnvägsstigen 2,Östersund,32260,Sverige,SE,19980716-6832,+46,08-81 30 91,1998-07-16,True
Eli,Kristensen,Bergealléen 8,Isaksen,6238,Norge,NO,19491113-6722,+47,98892419,1949-11-13,True
Cheryl,Alexander,Julie Crossing 403,Jonesfort,13975,Danmark,DK,19451110-0220,+45,9495769591,1945-11-10,True
Leo,Fransson,Skolgränd 01,Trelleborg,41540,Sverige,SE,19430418-0281,+46,0536-352 55,1943-04-18,True
Malin,Rønning,Thorsenstykket 106,Karolinemark,4641,Norge,NO,19630104-3133,+47,+4728629260,1963-01-04,True
Noel,Granström,Skogsvägen 69,Umeå,86733,Sverige,SE,19871013-6565,+46,0072-72 61 40,1987-10-13,True
Ilmari,Kilpeläinen,Kuhankeittäjänpolku 3,Hammarland,97847,Finland,FI,19950105-149Y,+358,+358 533520746,1995-01-05,True
Karoliina,Hannula,Orapihlajatie 54,Vesanto,13024,Finland,FI,19640211-514C,+358,+358 79 7423266,1964-02-11,True
Nicholas,Gilbert,Dougherty Heights 6759,Maryton,02371,Danmark,DK,19421116-4580,+45,(768)321-3666x483,1942-11-16,True
Adam,Göransson,Parkgatan 1,Göteborg,99326,Sverige,SE,19810225-2881,+46,038-35 48 54,1981-02-25,True
Eivind,Abrahamsen,Kristiansentunet 3A,Alfgrunn,6821,Norge,NO,19870829-7880,+47,95715793,1987-08-29,True
Johanna,Hagman,Nyvägen 510,Norrköping,63317,Sverige,SE,19680806-4258,+46,+46 (0)010 374 82,1968-08-06,True
Joakim,Myhre,Lienspranget 2,Ingridstad,2574,Norge,NO,20000602-8315,+47,40049474,2000-06-02,True
Linda,Phelps,David Bypass 1004,Jeffreychester,70005,Danmark,DK,19671118-3938,45,(897)442-5543x8197,1967-11-18,True
Pamela,Massey,Sparks Trace 679,Port Jennafort,73172,Danmark,DK,19461110-7640,+45,001-308-380-7949x05863,1946-11-10,True
Erland,Sundberg,Industristigen 71,Lidingö,58895,Sverige,SE,19480221-7185,+46,08-668 02 64,1948-02-21,True
Wilhelm,Ågren,Kvarngatan 8,Borlänge,20337,Sverige,SE,19650320-6692,+46,0049-49 54 17,1965-03-20,True
Mikael,Johansson,Idrottsstigen 206,Varberg,60265,Sverige,SE,19630222-3415,+46,+46 (0)077 076 83,1963-02-22,True
Josefine,Pedersen,Grangatan 95,Stockholm,40147,Danmark,SE,19720302-2368,+46,+46 (0)79 07 98 68,1972-03-02,True
Joshua,White,Smith Cliff 309,Wilsonshire,25067,Danmark,DK,19630731-4161,+45,2562079727,1963-07-31,True
Asta,Hussein,Åkergränd 0,Karlstad,65806,Sverige,SE,19610306-5260,+46,08-238 14 64,1961-03-06,True
Harald,Berg,Kvarnvägen 3,Uddevalla,86452,Sverige,SE,19580810-7592,+46,0723-087 88,1958-08-10,True
Roar,Johansen,Jenssenskrenten 68,Eide,1129,Norge,NO,19450728-1330,+47,+47 89 20 31 02,1945-07-28,True
Åsa,Hult,Villavägen 7,Jönköping,64018,Sverige,SE,19520517-9155,+46,+46 (0)8 731 083 13,1952-05-17,True
Anna,Johansson,Ekgränd 5,Göteborg,23107,Sverige,SE,19750911-0618,+46,009-139 40 19,1975-09-11,True
Fredrik,Larsen,Andersenholtet 2,Kimøy,5982,Norge,NO,19641031-4750,+47,+47 49 16 64 60,1964-10-31,True
Emil,Björk,Storgatan 587,Stockholm,27605,Sverige,SE,19981018-7597,+46,+46 (0)179 785 30,1998-10-18,True
Jonas,Lien,Andreassengropa 9,Mortenfjord,1812,Norge,NO,19590525-4997,+47,48351903,1959-05-25,True
Shari,Ward,Lopez Lock 29608,West Melissa,53596,Danmark,DK,19600723-4624,+45,001-333-261-0351,1960-07-23,True
Paul,Holm,Kvarngränd 667,Nyköping,93341,Sverige,SE,19601002-8581,+46,0774-781 96,1960-10-02,True
David,Ekström,Villagatan 17,Växjö,26712,Sverige,SE,19730802-1989,+46,+46 (0)8 076 840 98,1973-08-02,True
Leona,Björk,Fabriksvägen 529,Skövde,39869,Sverige,SE,19620220-3036,+46,0670-557 12,1962-02-20,True
David,Weiss,Griffin Villages 592,Scottmouth,67769,Danmark,DK,19880327-0453,+45,235.371.5207x5159,1988-03-27,True
Per,Pettersen,Ahmedrøa 3,Moen,8255,Norge,NO,19611115-5126,+47,00040683,1961-11-15,True
Erik,Nygård,Aunestykket 93,Sanderbø,7307,Norge,NO,19450315-5341,+47,63712941,1945-03-15,True
Erling,Vik,Dahlbråten 8,Lund,8288,Norge,NO,19971022-2362,+47,442 94 991,1997-10-22,True
Michael,Moberg,Asptorget 836,Lidköping,69818,Sverige,SE,19690720-7576,+46,029-105 10 61,1969-07-20,True
Gustav,Ericson,Järnvägstorget 82,Mölndal,84607,Sverige,SE,19781201-4634,+46,08-438 871 12,1978-12-01,True
Erik,Berg,Storvägen 88,Mölndal,99345,Sverige,SE,19440721-2507,+46,+46 (0)8 808 611 58,1944-07-21,True
Olivia,Lundgren,Ekgatan 220,Lidingö,84810,Sverige,SE,19901003-5387,+46,0745-908 47,1990-10-03,True
Marianne,Karlsson,Åkergränd 02,Lidingö,37604,Sverige,SE,19881007-8416,+46,+46 (0)8 159 547 77,1988-10-07,True
Arne,Karlsson,Parkgatan 42,Gävle,37786,Sverige,SE,19700402-6051,+46,041-63 22 20,1970-04-02,True
Edvard,Aalto,Taavintie 373,Toivakka,77627,Finland,FI,19550603-680H,+358,+358 07 4381710,1955-06-03,True
Travis,Mccormick,Amanda Camp 204,Farleyberg,93985,Danmark,DK,19760721-2531,+45,001-689-352-1095x488,1976-07-21,True
Klas,Söderberg,Fabriksvägen 28,Norrköping,78999,Sverige,SE,20000225-8576,+46,+46 (0)8 679 531 47,2000-02-25,True
Michelle,Byström,Skolvägen 85,Umeå,42598,Sverige,SE,19791020-5938,+46,08-736 753 05,1979-10-20,True
Linnea,Samuelsson,Ekgatan 2,Eskilstuna,33088,Sverige,SE,19650716-1299,+46,+46 (0)8 607 899 93,1965-07-16,True
Bjørn,Haug,Simonsenroa 6,Ingridby,4577,Norge,NO,19730106-5893,+47,35 96 49 91,1973-01-06,True
Reidun,Ellingsen,Johansenåsen 30,Mariodden,1363,Norge,NO,19610102-6162,+47,45478439,1961-01-02,True
Conny,Ahmed,Storgatan 4,Jönköping,36102,Sverige,SE,19660412-7247,+46,+46 (0)91 99 30 80,1966-04-12,True
Anna,Nyman,Skolstigen 01,Ängelholm,94332,Sverige,SE,19900615-3787,+46,0994-68 92 78,1990-06-15,True
Jessica,Smith,Maureen Dale 97694,North Trevor,46472,Danmark,DK,19930325-5051,+45,001-437-371-0788x073,1993-03-25,True
Markus,Gundersen,Lundeskogen 493,Vidarhamn,3315,Norge,NO,19810107-8085,+47,409 28 090,1981-01-07,True
Hans,Bengtsson,Ängsgränd 8,Linköping,68465,Sverige,SE,19400427-4775,+46,083-16 76 79,1940-04-27,True
Juhani,Hakala,Fagottikatu 58,Vehmaa,22600,Finland,FI,19990702-547F,+358,+358998362403,1999-07-02,True
Victoria,Johnston,Garrison Drive 6841,West Devinmouth,51731,Danmark,DK,19940523-9967,+45,(911)244-8309x31353,1994-05-23,True
Ingeborg,Zhang,Nygatan 82,Umeå,47056,Sverige,SE,19840112-8776,+46,08-634 81 41,1984-01-12,True
Kristina,Sundström,Bäcktorget 746,Ängelholm,98586,Sverige,SE,19690221-9140,+46,+46 (0)584 298 47,1969-02-21,True
Markus,Jönsson,Ängsgatan 89,Mölndal,49881,Sverige,SE,19990514-5419,+46,001-105 99 00,1999-05-14,True
Anna,Johansson,Kyrkgatan 5,Mölndal,70747,Sverige,SE,19660130-7981,+46,0185-84 95 36,1966-01-30,True
Karl,Claesson,Kvarngatan 574,Ängelholm,70731,Sverige,SE,20001030-2875,+46,0703-67 44 90,2000-10-30,True
Magne,Andreassen,Myhremyra 7,Sivertsen,4281,Norge,NO,19680926-9303,+47,03327610,1968-09-26,True
Matthew,Barker,Fisher Estate 662,New Timothyport,79603,Danmark,DK,19900826-0101,+45,(461)863-3852,1990-08-26,True
Olavi,Mustonen,Kolvikatu 11,Lapinjärvi,42923,Finland,FI,19710604-412P,+358,+358 14 4398487,1971-06-04,True
Robert,Williams,Stokes Loop 95576,South Andrewbury,71048,Danmark,DK,19570620-0076,+45,001-871-518-0633x559,1957-06-20,True
Mirja,Aalto,Pyörökivenbulevardi 567,Outokumpu,77562,Finland,FI,19541215-3567,+358,+358124371531,1954-12-15,True
Michael,Jordan,Rogers Field 138,Knightstad,95916,Danmark,DK,19660625-9252,+45,4426557678,1966-06-25,True
Natasha,Walls,Walter Alley 48490,Karenview,20314,Danmark,DK,19490303-4126,+45,(846)275-6922x22180,1949-03-03,True
Astrid,Engen,Arnesenholtet 1D,Johannessen,4766,Norge,NO,19900102-0096,+47,94120169,1990-01-02,True
Amber,Walker,Jefferson Port 33217,East Tracymouth,15377,Danmark,DK,19540417-5322,+45,+1-750-636-7886x1794,1954-04-17,False
Nicole,Anderson,Jonathan Island 0134,East Victor,23711,Danmark,DK,19621201-4504,+45,658.697.6355,1962-12-01,True
Anna,Suominen,Puroniitynbulevardi 6,Vehmaa,63221,Finland,FI,19950312-491A,+358,(+358) 474639915,1995-03-12,True
Anita,Holm,Rukopolku 39,Loimaa,33102,Finland,FI,19890417-038S,+358,+358570889946,1989-04-17,True
Björn,Carlberg,Genvägen 9,Nyköping,26997,Sverige,SE,19621108-5216,+46,08-650 125 89,1962-11-08,True
Emilia,Larsson,Villavägen 809,Sandviken,27710,Sverige,SE,19541220-3294,+46,08-40 76 37,1954-12-20,True
Sven,Sandberg,Ringvägen 6,Linköping,98222,Sverige,SE,19761116-3451,+46,08-329 778 60,1976-11-16,True
Ilse,Edvardsson,Aspvägen 93,Västerås,65749,Sverige,SE,19901203-2509,+46,0252-644 16,1990-12-03,True
Sofia,Andersson,Åkertorget 789,Nyköping,78438,Sverige,SE,19580802-6427,+46,059-38 63 61,1958-08-02,True
Erika,Holm,Villagatan 57,Varberg,51157,Sverige,SE,19680201-3678,+46,08-155 35 13,1968-02-01,True
Lovisa,Lind,Fabriksgatan 506,Östersund,21928,Sverige,SE,19990221-3187,+46,+46 (0)591 575 19,1999-02-21,True
Marita,Andersson,Grangatan 54,Gävle,35056,Sverige,SE,19801026-1245,+47,+46 (0)71 53 83 46,1980-10-26,True
Brittany,Green,Christopher Lane 1750,South Carolbury,27518,Danmark,DK,19571211-0873,+45,5302076570,1957-12-11,True
Lovisa,Östling,Ängsstigen 5,Lund,25708,Sverige,SE,19570807-0187,+46,+46 (0)48 41 79 25,1957-08-07,True
