Givenname,Surname,Streetaddress,City,Zipcode,Country,CountryCode,NationalId,TelephoneCountryCode,Telephone,Birthday,ConsentToContact
Julie,Jenssen,Evensengrenda 5,Reidunsand,4969,Norge,NO,19800601-5884,+47,91215801,1980-06-01,True
Roar,Simonsen,Ødegårdlyngen 9,Johansen,1953,Norge,NO,19470310-3187,+47,98132796,1947-03-10,True
Patrik,Sandberg,Storvägen 4,Växjö,84302,Sverige,SE,19861030-6692,+46,08-045 05 92,1986-10-30,True
Heidi,Sæther,Aunetunet 8D,Hannastad,7260,Norge,NO,19831128-3576,+47,423 28 752,1983-11-28,True
Måns,Persson,Ringgatan 6,Trollhättan,13002,Sverige,SE,19610726-3350,+46,0249-007 65,1961-07-26,True
Cecilia,Jonsson,Trädgårdsvägen 261,Eskilstuna,90766,Sverige,SE,19670124-7125,+46,+46 (0)27 13 52 98,1967-01-24,True
John,Hughes,David Junctions 083,Port Elizabethland,97789,Danmark,DK,19850831-8955,+45,(271)765-9088x4865,1985-08-31,True
Fanny,Olsson,Storvägen 57,Uppsala,79540,Sverige,SE,19980318-5997,+46,08-293 284 41,1998-03-18,True
Roger,Amundsen,Martinsentunet 6,Isaksen,5413,Norge,NO,19670213-5782,+47,98124944,1967-02-13,True
Stina,Fransson,Ängsgatan 2,Falun,29597,Sverige,SE,19981104-0650,+46,+46 (0)837 786 20,1998-11-04,True
Marie,Andersson,Björkgatan 12,Södertälje,12070,Sverige,SE,19561130-0116,+46,08-874 945 79,1956-11-30,True
Kristin,Lunde,Kristoffersenbakken 1,Kristiansen,4141,Norge,NO,19630701-9859,+46,18 83 11 90,1963-07-01,True
Bente,Brekke,Isaksenbakken 12E,Einarmark,3104,Norge,NO,19911103-0558,+47,60926454,1991-11-03,True
Rachel,Rogers,May Ford 85176,North Wendy,62496,Danmark,DK,20000126-8833,+45,001-240-770-7790x6679,2000-01-26,True
Rachel,Delgado,Hamilton Groves 087,Shawnville,85110,Danmark,DK,19491106-8317,+45,001-495-548-7400x767,1949-11-06,True
Amalia,Lindberg,Idrottsgränd 08,Sandviken,94578,Sverige,SE,19980104-1465,+46,+46 (0)108 796 86,1998-01-04,True
Marcus,Johansson,Nytorget 20,Mölndal,90357,Sverige,SE,19730916-5728,+46,+46 (0)8 827 056 54,1973-09-16,True
Andreas,Hammar,Skogsvägen 2,Stockholm,50819,Sverige,SE,19941231-5547,+46,0647-567 90,1994-12-31,True
Line,Bakken,Kristiansentjernet 139,Håvardfjord,2836,Norge,NO,19651023-1979,+47,90326728,1965-10-23,True
Sverre,Næss,Hagenhavna 43,Olsen,9454,Norge,NO,19520512-1159,+47,71112190,1952-05-12,True
Linda,Forsberg,Stationsvägen 458,Karlskoga,79753,Sverige,SE,19750418-0072,+46,070-184 27 43,1975-04-18,True
Nils,Ali,Parktorget 46,Linköping,86179,Sverige,SE,19821104-0690,+46,0517-06 53 50,1982-11-04,True
Dag,Lund,Ødegårdmoen 92,Stigstrøm,6722,Norge,NO,20000420-4257,+47,35452168,2000-04-20,True
Johanna,Halonen,Gneissipolku 00,Suomussalmi,33756,Finland,FI,19721012-246R,+358,(+358) 869803942,1972-10-12,True
Katri,Mustonen,Freesenbulevardi 72,Joroinen,43771,Finland,FI,19620904-094F,+358,+358 990622615,1962-09-04,True
Magnus,Andersson,Ängsgränd 5,Malmö,46531,Sverige,SE,19890123-7829,+46,+46 (0)09 65 26 74,1989-01-23,True
Irene,Strøm,Karlsenstykket 76,Moe,6097,Norge,NO,19940401-9130,+47,00966043,1994-04-01,True
Pamela,Wilkins,Andrew Gardens 6552,Angelafort,73570,Danmark,DK,19560410-5022,+45,(756)340-5130x3169,1956-04-10,True
Elin,Ljungberg,Idrottsstigen 63,Sundsvall,41403,Sverige,SE,19940425-4436,+46,0465-813 54,1994-04-25,True
Mikael,Rantanen,Ylätuvankatu 93,Brändö,25020,Finland,FI,19540405-457V,+358,(+358) 138077509,1954-04-05,True
David,York,Robert Common 690,New Keithborough,01748,Danmark,DK,19990320-3240,+45,+1-681-656-1716,1999-03-20,True
Olof,Hjalmarsson,Furutorget 46,Skövde,72137,Sverige,SE,19790330-8498,+46,043-51 64 64,1979-03-30,True
Anders,Eliassen,Solbergmyra 744,Mathisen,8648,Norge,NO,19500603-7470,+47,49171544,1950-06-03,True
Ragnar,Nygren,Parkgatan 3,Östersund,16116,Sverige,SE,19800702-2657,+46,009-26 23 50,1980-07-02,True
Åke,Johansson,Gengatan 578,Motala,97472,Sverige,SE,19470514-8651,+46,086-47 98 49,1947-05-14,True
Fredrik,Ødegård,Arnesenspranget 90,Sivertsen,2878,Norge,NO,19551031-9620,+47,36374850,1955-10-31,True
Patrik,Vilhelmsson,Skogsgatan 618,Skövde,21131,Sverige,SE,19731221-4333,+46,0979-65 58 55,1973-12-21,True
Robert,Olsson,Trädgårdstorget 05,Karlskoga,11383,Sverige,SE,19520519-7025,+46,+46 (0)66 27 30 38,1952-05-19,True
Mary,Soto,Rowland Plain 888,East Stephen,72197,Danmark,DK,19721114-3664,+45,999-762-3374x0306,1972-11-14,True
Janne,Ruud,Haugenroa 61,Moen,1828,Norge,NO,19490617-6833,+47,+4745463726,1949-06-17,True
Lars,Dahlström,Grangatan 215,Södertälje,55385,Sverige,SE,20001008-2120,+46,077-83 80 58,2000-10-08,True
Kim,Dahl,Aasenvollen 18,Torilløy,7660,Norge,NO,19861206-3823,+47,75 34 11 19,1986-12-06,True
Ingela,Larsson,Storvägen 206,Gävle,70093,Sverige,SE,19750804-6304,+46,0807-11 14 79,1975-08-04,True
Mathias,Edvardsen,Johnsenløkka 805,Helland,0418,Norge,NO,19740211-7228,+47,33 96 21 98,1974-02-11,True
Frida,Moberg,Järnvägsvägen 00,Alingsås,49224,Sverige,SE,19720915-9694,+46,+46 (0)15 51 97 25,1972-09-15,True
Tor,Nielsen,Aspgatan 124,Uddevalla,35010,Sverige,SE,19911001-9108,+46,039-43 05 04,1991-10-01,True
Magnus,Strand,Lundflata 85,Aune,7173,Norge,NO,19811207-9484,+47,993 27 956,1981-12-07,True
Paul,Gonzalez,Ricardo Cape 74424,Bartonfort,76428,Danmark,DK,19470410-2183,+45,(642)785-0374x7127,1947-04-10,True
Sharon,Davis,Stewart Wall 7726,Johnsonmouth,21225,Danmark,DK,19651019-4391,+45,001-275-488-4596x1280,1965-10-19,True
Terje,Kristoffersen,Ahmedhøgda 7,Bakke,7212,Norge,NO,19560229-0251,+47,79 69 12 59,1956-02-29,True
Christine,Sundell,Björkvägen 79,Umeå,73357,Sverige,SE,19761106-5041,+46,08-941 655 44,1976-11-06,True
Grete,Ødegård,Henriksenhavna 2D,Heleneås,9893,Norge,NO,19480228-7310,+47,931 79 763,1948-02-28,True
Benjamin,Andrén,Järnvägsvägen 063,Karlskoga,52925,Sverige,SE,19800105-7771,+46,+46 (0)388 047 96,1980-01-05,True
Ariel,Kelly,Michelle Bridge 09349,New Jeremymouth,58449,Danmark,DK,19640831-8243,+45,499.616.1231,1964-08-31,True
Jens,Pedersen,Amundsenmarka 1C,Andreafjell,2021,Norge,NO,19961216-7043,+47,39 80 01 98,1996-12-16,True
Madeline,Price,Ritter Rapids 5274,Stevenfurt,53406,Danmark,DK,19960212-7332,+45,+1-483-554-0139,1996-02-12,True
Anders,Sjöström,Trädgårdsvägen 302,Malmö,33407,Sverige,SE,19470825-6185,+46,08-46 30 78,1947-08-25,True
Birgitta,Jonsson,Kvarnstigen 925,Nyköping,36167,Sverige,SE,19911016-1522,+46,0190-36 26 50,1991-10-16,True
Kåre,Ellingsen,Solbergåsen 39A,Bakke,5162,Norge,NO,19480415-0554,+47,95015529,1948-04-15,True
Agnes,Omar,Åkergatan 91,Ängelholm,61622,Sverige,SE,19841021-8550,+46,057-044 10 53,1984-10-21,True
Linnéa,Kristensson,Parkgatan 1,Lund,86075,Sverige,SE,19751203-2768,+46,+46 (0)22 18 48 18,1975-12-03,True
Margareta,Ali,Skolgatan 9,Trollhättan,16354,Sverige,SE,19690811-0528,+46,08-98 27 22,1969-08-11,True
Randi,Sandvik,Solbergstubben 38C,Rønning,7336,Norge,NO,19911221-9822,+47,496 02 547,1991-12-21,True
Nova,Frid,Parkvägen 92,Halmstad,85878,Sverige,SE,19420629-7268,+46,+46 (0)87 39 35 30,1942-06-29,True
Hellevi,Kokko,Kiitäjänpolku 81,Sulkava,16850,Finland,FI,19631029-8254,+358,049 148 7616,1963-10-29,True
Annika,Nordström,Villagatan 428,Borlänge,33649,Sverige,SE,19860329-4358,+46,08-083 33 75,1986-03-29,True
Roar,Dahl,Solheimlia 988,Markusmark,3179,Norge,NO,19990524-8367,+47,97415464,1999-05-24,True
Maria,Andersson,Skoltorget 73,Karlskoga,66751,Sverige,SE,19430912-6547,+47,+46 (0)00 84 14 36,1943-09-12,True
Jaakko,Pelkonen,Waseniuksen puistopolku 119,Karkkila,04226,Finland,FI,19440612-176U,+358,028 190 8099,1944-06-12,True
Craig,Stuart,Robinson Mount 58017,Jenniferview,65197,Danmark,DK,19660129-8570,+45,745-681-3636,1966-01-29,True
Irmeli,Lähteenmäki,Betleheminkuja 2,Sastamala,26344,Finland,FI,19420727-413R,+358,+358 16 8384044,1942-07-27,True
Kjell,Svensson,Trädgårdstorget 6,Alingsås,80093,Sverige,SE,19860819-1565,+46,08-175 40 50,1986-08-19,True
Jesper,Nilsson,Storgatan 981,Jönköping,76614,Sverige,SE,19700303-4748,+46,+46 (0)803 916 17,1970-03-03,True
Oliwer,Johansson,Skogsgatan 3,Motala,89574,Sverige,SE,19940404-7476,+46,+46 (0)37 62 97 45,1994-04-04,True
Julie,Pettersen,Birkelandgata 53,Mathisen,6808,Norge,NO,19601104-8829,+47,447 85 163,1960-11-04,True
Katriina,Häkkinen,Haapatie 475,Kangasniemi,89503,Finland,FI,19430920-878F,+358,+358 46 9601124,1943-09-20,True
Päivi,Holappa,Ormuskatu 75,Keminmaa,30928,Finland,FI,19471223-190Y,+358,+358 800956498,1947-12-23,True
Emma,Ali,Parktorget 164,Trollhättan,52921,Sverige,SE,19590919-4311,+46,+46 (0)874 484 12,1959-09-19,True
Linda,Eriksson,Järnvägstorget 4,Mölndal,26094,Sverige,SE,19640423-3124,+46,0129-86 28 61,1964-04-23,True
Sissel,Solheim,Ellingsenlia 58E,Amundsen,7330,Norge,NO,19610227-7029,+47,21727361,1961-02-27,True
Elvira,Magnusson,Björkvägen 51,Östersund,55678,Sverige,SE,20001222-3129,+46,013-34 46 87,2000-12-22,True
Andrew,Pierce,Sparks Prairie 8775,North Tinaberg,77866,Danmark,DK,19910417-3136,+45,+1-493-912-2588x69973,1991-04-17,True
Jamie,Sutton,Costa Port 624,Vincentburgh,55689,Danmark,DK,19950118-1380,+45,866-414-0654x815,1995-01-18,True
Kristina,Lahti,Edelfeltinkuja 53,Jyväskylä,55732,Finland,FI,19790829-083F,+358,0746910542,1979-08-29,True
John,Ali,Sætherhaugen 86B,Haraldsjøen,1643,Norge,NO,19610913-6476,+47,92024640,1961-09-13,True
John,Eklund,Ängsvägen 1,Skövde,69386,Sverige,SE,19520203-9936,+46,08-52 60 70,1952-02-03,True
Unni,Hagen,Abrahamsenkroken 00,Myhre,3323,Norge,NO,19770826-6161,+47,00585156,1977-08-26,True
Jennifer,Hanna,Granvägen 2,Jönköping,17201,Sverige,SE,19460218-3609,+45,047-317 71 20,1946-02-18,True
Mikael,Nilsson,Stationsstigen 45,Skövde,76119,Sverige,SE,19891019-0164,+46,+46 (0)8 024 823 91,1989-10-19,True
Jens,Jakobsen,Alitjernet 1,Halvorsen,7723,Norge,NO,19830807-4326,+47,488 67 527,1983-08-07,True
Grethe,Knutsen,Larsenengen 5,Tommyvær,9123,Norge,NO,19870114-5173,+47,40036350,1987-01-14,True
Olivia,Andreasson,Furustigen 1,Lund,10218,Sverige,SE,19750527-6162,+46,+46 (0)77 85 09 39,1975-05-27,True
Inger,Solheim,Jørgensenroa 28,Eliassen,8043,Norge,NO,19610206-0247,+47,469 86 126,1961-02-06,True
Edwin,Lindahl,Björkgränd 10,Luleå,60504,Sverige,SE,19911212-7314,+46,0054-874 44,1991-12-12,True
Vera,Brännström,Ringvägen 5,Varberg,28332,Sverige,SE,19930625-6317,+46,0292-73 51 67,1993-06-25,True
Bertil,Nygren,Ringstigen 12,Sundsvall,86586,Sverige,SE,19571012-9380,+46,08-289 008 43,1957-10-12,True
Jussi,Eronen,Eduskuntakatu 2,Sysmä,95804,Finland,FI,19991002-031V,+358,0675723404,1999-10-02,True
Sven,Mohamud,Storstigen 545,Norrköping,76038,Sverige,SE,19810123-0470,+46,08-72 23 15,1981-01-23,True
Inge,Petersson,Åkervägen 4,Umeå,44569,Sverige,SE,19510719-0296,+46,+46 (0)42 02 64 03,1951-07-19,True
Leila,Heinonen,Elonkuja 1,Tuusniemi,07700,Finland,FI,19590710-1238,+358,087 010 0331,1959-07-10,True
Reidun,Hansen,Knudsenstranda 29A,Lund,7250,Norge,NO,19430626-1672,+47,13 16 72 33,1943-06-26,True
Marie,Myhre,Arnesenåsen 2,Siljeodden,8740,Norge,NO,19981016-1524,+47,24580736,1998-10-16,True
Marjaana,Kähkönen,Osuuskunnantie 3,Askola,01215,Finland,FI,19481212-104U,+358,018 002 5162,1948-12-12,True
Adrian,Johnsen,Jensenmyra 70,Birkeland,4180,Norge,NO,19851120-8600,+47,979 82 284,1985-11-20,True
Elvin,Karlsson,Kyrkovägen 5,Uppsala,46993,Sverige,SE,19661011-5356,+46,085-739 48 39,1966-10-11,True
Gunnar,Storm,Storstigen 595,Skövde,28725,Sverige,SE,19980323-5453,+46,018-095 51 48,1998-03-23,True
Morgan,Jönsson,Industrigatan 083,Lund,41348,Sverige,SE,19900211-0601,+46,08-750 709 43,1990-02-11,True
Gert,Andersson,Skogstorget 53,Västerås,80082,Sverige,SE,19730315-5831,+46,0151-677 75,1973-03-15,True
Mette,Henriksen,Holmeggen 6,Jensen,3112,Norge,NO,19710621-3918,+47,44448361,1971-06-21,True
Odd,Sivertsen,Evensenskogen 55,Sivertsen,4584,Norge,NO,19700909-6612,+47,71909211,1970-09-09,True
Kirsten,Paulsen,Haugskogen 6B,Terjeøy,6555,Norge,NO,19660202-4543,+47,12312287,1966-02-02,True
Elisabet,Nilsson,Storgatan 4,Trelleborg,61660,Sverige,SE,19931027-4136,+46,+46 (0)10 57 40 04,1993-10-27,True
Lars,Viklund,Kvarntorget 561,Varberg,59835,Sverige,SE,19700805-6656,+46,08-124 739 11,1970-08-05,True
Jonas,Lindblad,Bäcktorget 95,Södertälje,66005,Sverige,SE,19850614-1373,+46,0133-291 31,1985-06-14,True
Angelica,Linder,Fabriksgatan 946,Karlstad,47560,Sverige,SE,19790717-0240,+46,+46 (0)348 917 62,1979-07-17,True
Kurt,Carlsson,Furustigen 49,Uddevalla,36807,Sverige,SE,19540629-6487,+46,055-87 62 05,1954-06-29,True
Bertil,Haglund,Backstigen 90,Jönköping,92812,Sverige,SE,19860814-5601,+46,+46 (0)52 42 06 31,1986-08-14,True
Kenneth,Nguyen,Murphy Summit 1075,Kristinbury,24037,Danmark,DK,19920704-6408,+45,+1-761-912-8120x5205,1992-07-04,True
Carl,Andersson,Ängsgatan 6,Sundsvall,54971,Sverige,SE,19750507-0069,+46,084-367 31 65,1975-05-07,True
Sandra,Sjölin,Backstigen 633,Helsingborg,98331,Sverige,SE,19530706-3194,+46,048-62 24 17,1953-07-06,True
Asbjørn,Pedersen,Paulsengropa 6,Emilgrunn,3305,Norge,NO,19991218-2046,+47,479 72 213,1999-12-18,True
Renee,Wade,Cook Streets 3534,South Scott,42624,Danmark,DK,19470816-5360,+45,498-480-2378,1947-08-16,True
Espen,Antonsen,Iversenstien 379,Brekke,2867,Norge,NO,19631030-2564,+47,944 78 001,1963-10-30,True
Jacqueline,Sanchez,Karen Squares 88771,North Melissamouth,88122,Danmark,DK,19700325-0878,+45,232-536-5563,1970-03-25,True
Birgitta,Petersson,Björkgränd 3,Lidköping,92458,Sverige,SE,19670512-9595,+46,015-78 99 33,1967-05-12,True
Marjatta,Ikonen,Haagan pappilankatu 33,Merikarvia,39115,Finland,FI,19560918-786M,+358,092 241 5944,1956-09-18,True
Jeremiah,Pearson,Mitchell Run 35198,Port Dannymouth,93066,Danmark,DK,19670609-8093,+45,934-864-3181,1967-06-09,True
Keith,Herrera,Monica Tunnel 9694,Port Donald,61519,Danmark,DK,19621216-6602,+45,9794452104,1962-12-16,True
Debra,Evans,Pollard Summit 9506,East Michael,80001,Danmark,DK,19420913-6030,+45,520.307.3788x8382,1942-09-13,True
Viktor,Jonsson,Grangatan 8,Örnsköldsvik,91738,Sverige,SE,19510403-2734,+46,0994-55 74 69,1951-04-03,True
Andrea,Smith,Riley Viaduct 7752,Simpsonfort,51334,Danmark,DK,19860330-8707,+45,(895)466-7495,1986-03-30,True
Karen,Velez,Eric Crossing 6823,Austinstad,53479,Danmark,DK,19831030-2015,+45,001-215-350-9525x37129,1983-10-30,True
Erik,Hallberg,Villastigen 219,Karlskoga,34205,Sverige,SE,19480409-5033,+46,08-046 939 06,1948-04-09,True
Martin,Fredriksen,Lierøa 31,Lien,3039,Norge,NO,19691230-1957,+47,401 05 765,1969-12-30,True
Peter,Klasson,Grangatan 848,Lidingö,61111,Sverige,SE,19870625-0477,+46,079-49 64 47,1987-06-25,True
Hannah,Carlsson,Skolgatan 3,Norrköping,88340,Sverige,SE,19890406-5140,+46,08-05 41 86,1989-04-06,True
Margit,Green,Granvägen 2,Kalmar,54806,Sverige,SE,19780817-5773,+46,+46 (0)8 556 038 31,1978-08-17,True
Gerd,Andreasson,Storgränd 04,Kalmar,67176,Sverige,SE,19881225-9001,+46,08-10 22 06,1988-12-25,True
Elisabeth,Johansson,Trädgårdsstigen 5,Kalmar,37422,Sverige,SE,19940707-9408,+46,+46 (0)8 756 295 42,1994-07-07,True
Per,Strand,Johansentunet 5,Olavvåg,7132,Norge,NO,19541104-5996,+47,78 82 64 72,1954-11-04,True
Svein,Henriksen,Nygårdalléen 9D,Terjedal,3621,Norge,NO,19401005-3749,+47,49007266,1940-10-05,True
Ashley,Shaffer,Thomas Mews 969,Lake Williamton,62212,Danmark,DK,19881118-5698,+45,749-978-9693,1988-11-18,True
Riitta,Keränen,Lemunkuja 3,Ilmajoki,69779,Finland,FI,19870820-0514,+358,+358 47 6380084,1987-08-20,True
Beata,Krantz,Järnvägsstigen 006,Borlänge,72083,Sverige,SE,19710312-1209,+46,+46 (0)63 13 59 53,1971-03-12,True
Christina,Morris,Michael Forge 21574,Port James,13225,Danmark,DK,19521214-3509,+45,988-330-5786x40642,1952-12-14,True
Kenneth,Blomkvist,Villastigen 251,Örebro,59629,Sverige,SE,19450614-3800,+46,051-14 17 29,1945-06-14,True
Birger,Samuelsson,Idrottstorget 273,Motala,71608,Sverige,SE,19881128-8008,+46,084-218 29 44,1988-11-28,True
Kristiina,Salmi,Rukoushuoneenpolku 30,Vaala,41478,Finland,FI,19950610-829K,+358,0271925668,1995-06-10,True
Andrea,Manning,Mary Mountains 37290,Josephton,24903,Danmark,DK,19610615-2673,+45,+1-958-876-8963x2883,1961-06-15,True
Paige,Lester,Andrade Springs 3230,West Dalton,88478,Danmark,DK,19721113-9328,+45,(575)987-0041,1972-11-13,True
Victoria,Olofsson,Kyrkgränd 396,Trelleborg,28543,Sverige,SE,19790430-3592,+46,070-120 11 69,1979-04-30,True
Emma,Kristoffersen,Haugehaugen 4,Berge,5389,Norge,NO,19900802-9128,+47,40976522,1990-08-02,True
Susan,Cook,Cruz Summit 345,Martinezshire,99730,Danmark,DK,19570602-8913,+45,877.608.2808,1957-06-02,True
Kim,Viklund,Järnvägsvägen 785,Landskrona,12043,Sverige,SE,19921110-1699,+46,08-656 54 96,1992-11-10,True
Roger,Pettersson,Bäckvägen 768,Halmstad,41651,Sverige,SE,19480507-9227,+46,007-214 28 80,1948-05-07,True
Karin,Robertsson,Parkvägen 5,Falun,19176,Sverige,SE,19450715-0760,+46,049-631 87 90,1945-07-15,True
Martin,Hägg,Skolvägen 5,Kristianstad,68122,Sverige,SE,19740728-2567,+46,075-49 57 99,1974-07-28,True
Tero,Kärki,Hankasuonbulevardi 274,Miehikkälä,25219,Finland,FI,19930904-861P,+358,+358 39 1992353,1993-09-04,True
Elisabet,Lindström,Backtorget 877,Växjö,43088,Sverige,SE,19500525-2385,+46,+46 (0)505 609 99,1950-05-25,False
Fredrik,Eriksson,Kvarngatan 4,Jönköping,28728,Sverige,SE,19640513-6224,+46,0275-526 27,1964-05-13,True
Marie,Jakobsson,Stortorget 7,Karlskrona,79707,Sverige,SE,19401001-2443,+46,0734-59 73 24,1940-10-01,True
Sixten,Johansson,Villagränd 81,Malmö,49360,Sverige,SE,19860710-1663,+46,0286-353 88,1986-07-10,True
Jens,Haugen,Nilsengropa 9,Karolineø,2630,Norge,NO,19790909-0907,+47,439 13 393,1979-09-09,True
Donald,Davis,Garrett Valleys 027,Fitzgeraldport,10240,Danmark,DK,19990216-6831,+45,8397778269,1999-02-16,True
Jenny,Haugen,Eriksenbråten 57,Linesjøen,9889,Norge,NO,19960929-4288,+47,43623136,1996-09-29,True
Dan,Pihl,Genstigen 7,Göteborg,29357,Sverige,SE,19980819-5009,+46,08-025 323 04,1998-08-19,True
Ibrahim,Sjöholm,Backvägen 500,Nyköping,51121,Sverige,SE,19480127-3670,+46,08-48 91 10,1948-01-27,True
Ilona,Järvinen,Maasälvänbulevardi 1,Hollola,44195,Finland,FI,19900525-046F,+358,(+358) 417984745,1990-05-25,True
Eva,Hermansson,Parktorget 76,Uppsala,35655,Sverige,SE,19581114-8521,+46,058-57 11 54,1958-11-14,True
Henrik,Strömberg,Kyrkstigen 25,Varberg,35447,Sverige,SE,19910524-9576,+46,002-130 76 04,1991-05-24,True
Elisabeth,Magnusson,Parkstigen 9,Trelleborg,85671,Sverige,SE,19451118-5960,+46,+46 (0)8 049 048 14,1945-11-18,True
Susanne,Svensson,Industritorget 385,Piteå,44228,Sverige,SE,19691204-0434,+46,0510-926 80,1969-12-04,True
Ingrid,Andersson,Idrottstorget 17,Varberg,56034,Sverige,SE,19851017-4304,+46,+46 (0)157 172 59,1985-10-17,True
Rolf,Fredriksen,Berntseneggen 6,Karlsen,7593,Norge,NO,19430225-7571,+47,09 47 90 37,1943-02-25,True
Vegard,Hagen,Pedersenhagen 5F,Helland,6306,Norge,NO,19890825-0156,+47,99484595,1989-08-25,True
Juho,Nurminen,Dosentinbulevardi 4,Kuopio,07160,Finland,FI,19800815-7161,+358,+358 463674986,1980-08-15,True
Jan,Johansson,Industrigatan 7,Sandviken,46521,Sverige,SE,19660905-6165,+46,095-909 02 28,1966-09-05,True
Olof,Sjöberg,Fabriksgränd 056,Trelleborg,70545,Sverige,SE,19720302-7859,+46,+46 (0)48 69 50 42,1972-03-02,True
Valdemar,Seppälä,Laakavuorenpolku 60,Kinnula,58589,Finland,FI,19430423-412D,+358,0632129711,1943-04-23,True
Mohamed,Lundin,Ekgatan 85,Lund,75530,Sverige,SE,19700309-6448,+46,08-547 451 43,1970-03-09,True
Maria,Bengtsson,Järnvägsvägen 82,Luleå,62572,Sverige,SE,19650206-4606,+46,08-38 47 80,1965-02-06,True
Morten,Christensen,Rasmussenholtet 8,Ruud,6077,Norge,NO,19871225-2885,+47,+47 01 09 96 88,1987-12-25,True
Fredrik,Larsson,Trädgårdsvägen 466,Södertälje,34043,Sverige,SE,19830213-3119,+46,+46 (0)47 45 81 96,1983-02-13,True
Irene,Lie,Bergetjernet 93,Tonemark,7620,Norge,NO,19531217-0358,+47,+47 46 75 40 39,1953-12-17,True
Edit,Holmström,Idrottsgatan 37,Uppsala,15954,Sverige,SE,19931007-1709,+46,088-76 26 44,1993-10-07,True
Marie,Gunnarsson,Ringvägen 3,Halmstad,48014,Sverige,SE,19961030-5205,+46,001-889 87 66,1996-10-30,True
Maria,Pettersson,Ekstigen 58,Östersund,47394,Sverige,SE,19810407-8996,+46,08-252 14 16,1981-04-07,True
Hans,Molin,Åkergatan 7,Alingsås,43337,Sverige,SE,19470317-7522,+46,08-06 52 02,1947-03-17,True
Erik,Bergsten,Strandvägen 72,Södertälje,37009,Sverige,SE,19480126-1707,+46,08-19 23 30,1948-01-26,True
Robert,Harrell,Clark Passage 972,Mitchellmouth,19070,Danmark,DK,19520110-2081,+45,+1-688-847-6488,1952-01-10,False
Christian,Ellingsen,Evensenrøa 30,Bjørgstad,5397,Norge,NO,19730410-9317,+47,+47 21 14 35 87,1973-04-10,True
Johannes,Amundsen,Jørgensensvingen 1,Lenehamn,6031,Norge,NO,19670909-8783,+47,57538082,1967-09-09,True
Jessica,Atkinson,Smith Road 4718,Howardstad,75974,Danmark,DK,19990908-1808,+45,461.417.6705x1597,1999-09-08,True
Martin,Hansson,Bäckvägen 6,Trelleborg,32181,Sverige,SE,19540520-1442,+46,+46 (0)8 238 938 33,1954-05-20,True
Mikael,Öberg,Kyrkogatan 97,Mölndal,41416,Sverige,SE,19760623-9920,+46,+46 (0)407 909 28,1976-06-23,True
Elisabeth,Davidsson,Björkstigen 8,Ängelholm,19257,Sverige,SE,19920711-6889,+46,08-262 368 31,1992-07-11,True
Marianne,Olsson,Skolgatan 579,Alingsås,12910,Sverige,SE,19560215-5033,+46,0331-45 50 26,1956-02-15,True
Marika,Öberg,Ängsstigen 6,Karlskrona,73117,Sverige,SE,19480418-8036,+46,08-108 941 33,1948-04-18,True
Odd,Myklebust,Jakobsenåsen 305,Steinvær,0371,Norge,NO,19640714-5483,+47,99302135,1964-07-14,True
Omar,Andersson,Parkvägen 054,Karlstad,21135,Sverige,SE,19541117-9987,+46,069-363 81 66,1954-11-17,True
Olof,Skoglund,Kvarngatan 9,Sundsvall,62156,Sverige,SE,19451226-5735,+46,0301-19 10 96,1945-12-26,True
Johan,Åberg,Skolgatan 616,Alingsås,48523,Sverige,SE,20001127-4101,+46,08-506 56 24,2000-11-27,True
Lars,Jonsson,Nyvägen 41,Eskilstuna,33172,Sverige,SE,19610507-8263,+46,057-907 94 28,1961-05-07,True
Shirley,Shaw,Stone Knoll 6771,New Kyle,23393,Danmark,DK,19820812-8535,+45,342.784.9611,1982-08-12,True
Lindsey,Thomas,Holly Roads 145,Colleenside,92213,Danmark,DK,19820531-9553,+45,+1-525-839-1842,1982-05-31,True
Folke,Hansson,Nyvägen 1,Södertälje,80206,Sverige,SE,19991227-1635,+46,+46 (0)8 813 339 74,1999-12-27,True
Gerd,Karlsen,Ødegårdbakken 4,Persand,5398,Norge,NO,19980406-6691,+47,36 15 06 75,1998-04-06,True
Grete,Myklebust,Abrahamsenplassen 2,Gundersen,7183,Norge,NO,19480913-5537,+47,921 14 242,1948-09-13,True
Carl,Hansson,Parkgränd 047,Örebro,54464,Sverige,SE,19421017-1748,+46,08-101 00 08,1942-10-17,True
Madeleine,Johansson,Ringtorget 052,Södertälje,81257,Sverige,SE,19960821-5442,+46,+46 (0)8 540 915 61,1996-08-21,True
Christina,Häkkinen,Wecksellinkuja 9,Leppävirta,55432,Finland,FI,19500717-814J,+358,(+358) 944347717,1950-07-17,True
Hector,Evans,Clark Forks 79467,Lake Antonio,73391,Danmark,DK,19910124-6193,+45,224.241.2082x7656,1991-01-24,True
Karl,Palmgren,Kvarngatan 0,Linköping,57719,Sverige,SE,19670130-9589,+46,+46 (0)8 273 018 42,1967-01-30,True
Ida,Andersson,Skolgatan 403,Växjö,28241,Sverige,SE,19450712-4903,+46,08-076 95 61,1945-07-12,True
Caroline,Johansson,Grangatan 27,Göteborg,63187,Sverige,SE,19521214-2965,+46,08-215 59 61,1952-12-14,True
Markus,Nguyen,Mikkelsenrøa 71,Frodefjord,4753,Norge,NO,19770106-1773,+45,91789615,1977-01-06,True
